quarter,quarter,change_perc_mean,change_perc_stdv
2013Q1,2013Q1,-0.40688888888888886,7.158842854128102
2013Q2,2013Q2,-0.7744262295081967,4.487632458431418
2013Q3,2013Q3,-0.24026315789473696,4.987781550322859
2013Q4,2013Q4,0.6029032258064515,3.5986460965460525
2014Q1,2014Q1,0.12410714285714297,5.017279877596015
2014Q2,2014Q2,-0.32557377049180336,3.8640425828356513
2014Q3,2014Q3,0.38640625000000006,2.498190054144597
2014Q4,2014Q4,0.5133333333333333,4.335588801582809
2015Q1,2015Q1,0.15875,2.9046752674078573
2015Q2,2015Q2,0.8580327868852461,3.6181564457018403
2015Q3,2015Q3,-0.07092307692307695,3.57960224880019
2015Q4,2015Q4,0.06393939393939392,2.6991069057334665
2016Q1,2016Q1,-0.09745762711864396,2.586927743296216
2016Q2,2016Q2,-0.05338709677419354,2.4547905279726447
2016Q3,2016Q3,-0.06969230769230773,1.6943831558552966
2016Q4,2016Q4,0.15866666666666657,1.5752292990649865
2017Q1,2017Q1,0.057118644067796605,0.9677953097339115
2017Q2,2017Q2,0.06483870967741935,1.3837176604072443
2017Q3,2017Q3,0.030781249999999996,0.9434692896937547
2017Q4,2017Q4,-0.045692307692307726,1.6696808913220973
2018Q1,2018Q1,-0.1766666666666667,0.9273297559069676
2018Q2,2018Q2,-0.04935483870967744,1.0936071626154173
2018Q3,2018Q3,-0.04031249999999994,3.0046635544427973
2018Q4,2018Q4,0.022307692307692313,2.0392850840052144
2019Q1,2019Q1,0.03931034482758624,2.104723894938762
2019Q2,2019Q2,-0.03655737704918034,1.6113781733306238
2019Q3,2019Q3,0.05815384615384616,1.3934533230293502
2019Q4,2019Q4,-0.3203030303030304,2.390215934691302
2020Q1,2020Q1,-0.3093220338983051,2.2777619569299095
2020Q2,2020Q2,0.22661290322580643,1.8637859790138145
2020Q3,2020Q3,0.07030769230769228,1.1298948640675175
2020Q4,2020Q4,-0.004090909090909131,1.8273629400546882
2021Q1,2021Q1,0.583103448275862,3.181579772496649
2021Q2,2021Q2,0.14064516129032245,3.0536583117860676
2021Q3,2021Q3,0.3654687499999999,2.5320102620767364
2021Q4,2021Q4,0.23893939393939395,2.7389392268865858
2022Q1,2022Q1,-0.14913793103448264,2.830834161659192
2022Q2,2022Q2,-0.7301612903225806,2.9625307590216052
2022Q3,2022Q3,-0.064375,1.4996495622390618
