quarter,quarter,change_perc_mean,change_perc_stdv
2013Q1,2013Q1,12.5875,12.38747048432407
2013Q2,2013Q2,0.252295081967213,4.320968407445497
2013Q3,2013Q3,-0.02169230769230771,2.446777580583522
2013Q4,2013Q4,0.41212121212121205,2.594381215776489
2014Q1,2014Q1,0.41392857142857153,2.375925219646159
2014Q2,2014Q2,-0.33491803278688537,3.049963728172747
2014Q3,2014Q3,0.12671875000000002,1.7062416273996568
2014Q4,2014Q4,0.007878787878787846,2.245575831685676
2015Q1,2015Q1,0.47035714285714264,2.746666716576304
2015Q2,2015Q2,-0.020819672131147517,2.02421120034609
2015Q3,2015Q3,-0.3167692307692307,2.1829023882295933
2015Q4,2015Q4,0.1221212121212121,1.6290455111473334
2016Q1,2016Q1,-0.29033898305084765,1.9515157381411867
2016Q2,2016Q2,-0.013709677419354862,1.3450056174798501
2016Q3,2016Q3,-0.162,1.9699216354972091
2016Q4,2016Q4,0.1030769230769231,2.7403101575579694
2017Q1,2017Q1,0.10474576271186442,1.179138136349514
2017Q2,2017Q2,-0.05354838709677419,1.5846249975518525
2017Q3,2017Q3,0.04406250000000001,1.059259577806405
2017Q4,2017Q4,0.3924615384615386,2.4025507478831423
2018Q1,2018Q1,0.6450847457627118,3.026892894725978
2018Q2,2018Q2,0.06112903225806447,2.3403328226520808
2018Q3,2018Q3,0.10484374999999999,1.8039700417984634
2018Q4,2018Q4,-0.23076923076923078,2.212689474720405
2019Q1,2019Q1,0.450344827586207,2.0215566049651046
2019Q2,2019Q2,0.03901639344262292,1.0511385968209788
2019Q3,2019Q3,0.14984615384615385,1.4935198487002235
2019Q4,2019Q4,0.38303030303030294,3.250307900064461
2020Q1,2020Q1,0.1550847457627119,2.7018961240410637
2020Q2,2020Q2,0.2520967741935483,2.1581444193435066
2020Q3,2020Q3,0.5623076923076922,2.491983879130472
2020Q4,2020Q4,0.052727272727272755,2.2912942566657324
2021Q1,2021Q1,0.39827586206896554,3.3234615952642828
2021Q2,2021Q2,0.1724193548387097,2.207907313839169
2021Q3,2021Q3,0.12000000000000005,1.416785989372615
2021Q4,2021Q4,0.28469696969696984,3.6547121194412395
2022Q1,2022Q1,0.4241379310344827,3.5168691391697764
2022Q2,2022Q2,-0.8293442622950817,4.343224174447849
2022Q3,2022Q3,0.6865625000000004,3.3628654725557987
