quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,0.18265306122448974,2.677610700722913
2009Q4,2009Q4,0.2712121212121213,3.351159852097831
2010Q1,2010Q1,-0.1256896551724137,2.5048725233306226
2010Q2,2010Q2,0.7001612903225806,3.917890655272773
2010Q3,2010Q3,-0.49250000000000005,3.4079836239266736
2010Q4,2010Q4,0.02121212121212119,2.3816397164407004
2011Q1,2011Q1,-0.20035087719298253,2.1929513421351667
2011Q2,2011Q2,-0.07704918032786885,2.170822689106824
2011Q3,2011Q3,-0.41692307692307706,2.6606448484559873
2011Q4,2011Q4,-0.006923076923076905,2.7792214079873854
2012Q1,2012Q1,0.5686440677966101,3.34411085942041
2012Q2,2012Q2,-0.3179032258064516,2.583968949400289
2012Q3,2012Q3,-0.26812499999999995,2.6030530761896347
2012Q4,2012Q4,-0.07692307692307693,2.372350445152525
2013Q1,2013Q1,0.21913793103448267,3.8746844962594746
2013Q2,2013Q2,0.399344262295082,4.203791094100839
2013Q3,2013Q3,-0.04615384615384615,3.4767682966314477
2013Q4,2013Q4,0.3783333333333332,3.152916395160486
2014Q1,2014Q1,0.980892857142857,2.8495085871623
2014Q2,2014Q2,0.020655737704918013,2.0310587295402187
2014Q3,2014Q3,0.5960937500000001,2.134898694438655
2014Q4,2014Q4,-0.018333333333333347,2.264986726626642
2015Q1,2015Q1,0.020892857142857126,1.5493556159498452
2015Q2,2015Q2,0.3734426229508197,1.8024269612995898
2015Q3,2015Q3,0.1924615384615385,1.499264435032675
2015Q4,2015Q4,0.24636363636363628,1.4395999832898414
2016Q1,2016Q1,0.3986440677966102,1.848423799766111
2016Q2,2016Q2,0.20225806451612907,1.7923932342210618
2016Q3,2016Q3,0.039538461538461536,1.2113647143424007
2016Q4,2016Q4,0.08215384615384612,1.2954192037566596
2017Q1,2017Q1,-0.14457627118644076,1.5005531417285338
2017Q2,2017Q2,-0.06838709677419351,1.6607653712043229
2017Q3,2017Q3,0.18593749999999995,2.050024172331355
2017Q4,2017Q4,0.6400000000000001,1.8654732978523172
2018Q1,2018Q1,-0.15438596491228074,1.7630655298815874
2018Q2,2018Q2,0.05064516129032253,1.719737752565534
2018Q3,2018Q3,0.012031250000000021,2.5300437160960567
2018Q4,2018Q4,-0.17323076923076924,1.7596174190824727
2019Q1,2019Q1,0.28275862068965507,1.8400665444712248
2019Q2,2019Q2,0.34836065573770497,1.438823802425519
2019Q3,2019Q3,-0.343846153846154,2.5620339163370853
2019Q4,2019Q4,0.1957575757575758,1.629420907614879
2020Q1,2020Q1,-0.2532203389830509,2.579538478286087
2020Q2,2020Q2,0.13645161290322583,1.6612725684849659
2020Q3,2020Q3,0.4553846153846152,2.5082346113122305
2020Q4,2020Q4,0.509090909090909,1.7664129034443066
2021Q1,2021Q1,0.5758620689655175,2.493813422080736
2021Q2,2021Q2,0.3825806451612903,1.5536133825923581
2021Q3,2021Q3,-0.32953125000000016,2.915122273940461
2021Q4,2021Q4,0.11924242424242429,1.6727299755476284
2022Q1,2022Q1,-0.18482758620689657,1.801409040488993
2022Q2,2022Q2,-0.30322580645161284,2.250075972628879
2022Q3,2022Q3,-0.14703125000000003,1.5657491535065085
