quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,1.0745454545454547,7.016508263765406
2017Q4,2017Q4,0.49246153846153856,1.6993684771566895
2018Q1,2018Q1,1.137966101694915,2.958659866515184
2018Q2,2018Q2,0.43693548387096776,2.724688334536557
2018Q3,2018Q3,-0.3358620689655172,0.9475083381251571
2018Q4,2018Q4,-0.07353846153846155,1.496466077515239
2019Q1,2019Q1,0.18982758620689655,1.2843176786046853
2019Q2,2019Q2,0.015245901639344266,1.014776833524457
2019Q3,2019Q3,0.015384615384615398,0.9094436433252012
2019Q4,2019Q4,-0.4462121212121213,1.3692050081387939
2020Q1,2020Q1,-0.3957627118644068,2.9853072408102155
2020Q2,2020Q2,0.3767741935483871,1.9110736611495391
2020Q3,2020Q3,0.08153846153846156,1.6693779069323536
2020Q4,2020Q4,0.09469696969696968,1.0616043297357793
2021Q1,2021Q1,0.05655172413793099,1.7788440478019667
2021Q2,2021Q2,0.08903225806451615,1.5019819798502305
2021Q3,2021Q3,-0.1278125,1.3685288924115118
2021Q4,2021Q4,0.25181818181818183,1.5326587347491276
2022Q1,2022Q1,0.02465517241379309,1.222558742559172
2022Q2,2022Q2,0.01709677419354838,1.8964456720935978
2022Q3,2022Q3,-0.18125,1.5816552511003568
