quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,1.4566666666666668,2.664032031839457
2008Q1,2008Q1,-1.5660344827586206,3.330311581047673
2008Q2,2008Q2,-1.2970000000000004,1.34948741053277
2008Q3,2008Q3,1.2275000000000003,3.4260704502620394
2008Q4,2008Q4,-0.6571212121212123,4.008771062462339
2009Q1,2009Q1,0.05396551724137925,3.136157521361145
2009Q2,2009Q2,1.409193548387097,4.00615645012879
2009Q3,2009Q3,0.8529230769230769,3.1169690421329803
2009Q4,2009Q4,0.24257575757575756,3.344161530238386
2010Q1,2010Q1,0.08362068965517239,2.2365596216776367
2010Q2,2010Q2,0.15500000000000005,1.943644329266166
2010Q3,2010Q3,-0.2770312499999998,2.1723198627986453
2010Q4,2010Q4,0.044696969696969686,2.199695936817681
2011Q1,2011Q1,-0.17473684210526313,2.3992120025297283
2011Q2,2011Q2,-0.3488524590163932,2.910897970478443
2011Q3,2011Q3,-0.08553846153846152,2.9572855114367713
2011Q4,2011Q4,-0.4890769230769233,2.882335599755064
2012Q1,2012Q1,0.5732203389830506,3.4360108389084623
2012Q2,2012Q2,0.37258064516129047,3.6623896774001876
2012Q3,2012Q3,-0.5962500000000002,2.9516255946162366
2012Q4,2012Q4,0.27076923076923076,2.186405660333521
2013Q1,2013Q1,-0.07051724137931034,2.8242033016713233
2013Q2,2013Q2,-0.20081967213114763,2.4891078020594497
2013Q3,2013Q3,-0.01723076923076926,1.9467605365166156
2013Q4,2013Q4,0.2630303030303029,1.8425951345417233
2014Q1,2014Q1,0.5219642857142859,2.4262979054464906
2014Q2,2014Q2,-0.2977049180327867,2.913993475995112
2014Q3,2014Q3,0.024687499999999994,1.6853759118623104
2014Q4,2014Q4,-0.1104545454545455,2.2152259352165284
2015Q1,2015Q1,-0.08250000000000002,1.333508359724282
2015Q2,2015Q2,0.11622950819672134,2.564810041006563
2015Q3,2015Q3,0.029846153846153814,1.9403692402379344
2015Q4,2015Q4,-0.056515151515151504,1.7219715823834407
2016Q1,2016Q1,-0.2774576271186441,1.8837001309970784
2016Q2,2016Q2,0.0038709677419354873,2.637564297927292
2016Q3,2016Q3,-0.1276923076923078,1.6321245445265975
2016Q4,2016Q4,0.013692307692307674,1.6853667713130436
2017Q1,2017Q1,0.10372881355932197,1.964432793722406
2017Q2,2017Q2,0.014193548387096747,1.9608592532625169
2017Q3,2017Q3,-0.030000000000000013,1.305360133972644
2017Q4,2017Q4,0.2075384615384616,1.6653800530671208
2018Q1,2018Q1,-0.06315789473684212,1.9231504638917147
2018Q2,2018Q2,0.04112903225806452,1.7841203966198895
2018Q3,2018Q3,0.06406250000000001,1.4204378027873312
2018Q4,2018Q4,1.0339999999999998,2.8557999098326197
2019Q1,2019Q1,-0.10568965517241376,2.7224718593225874
2019Q2,2019Q2,0.5336065573770493,2.817869782174048
2019Q3,2019Q3,-0.06830769230769235,1.79612653475365
2019Q4,2019Q4,0.09954545454545455,1.6972062399658512
2020Q1,2020Q1,-0.6950847457627117,3.6502618578158694
2020Q2,2020Q2,0.06903225806451614,2.3070339411243475
2020Q3,2020Q3,0.23338461538461538,1.7693362782084745
2020Q4,2020Q4,0.551060606060606,2.229378753608195
2021Q1,2021Q1,0.1510526315789474,2.9678134593203973
2021Q2,2021Q2,-0.014354838709677444,2.1499863674502926
2021Q3,2021Q3,0.4059375000000002,3.1155843390621802
2021Q4,2021Q4,0.3886363636363636,3.0431329435120165
2022Q1,2022Q1,-0.19672413793103452,2.4595002972227338
2022Q2,2022Q2,-0.5069354838709673,2.6433526827885645
2022Q3,2022Q3,-0.04640624999999997,2.322360845310938
