quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-0.09461538461538463,4.596597051454619
2010Q3,2010Q3,-0.32171874999999994,2.8575117129215983
2010Q4,2010Q4,-0.3736363636363636,3.1834478823408467
2011Q1,2011Q1,-0.9896491228070176,2.8728134324288903
2011Q2,2011Q2,-0.40360655737704926,2.5688480121037953
2011Q3,2011Q3,-0.36769230769230776,3.1243853241631623
2011Q4,2011Q4,-1.2781538461538462,2.8446434817849386
2012Q1,2012Q1,1.1438983050847458,3.338055399712354
2012Q2,2012Q2,0.10177419354838699,3.4232476786652533
2012Q3,2012Q3,0.38593750000000027,3.036646917896161
2012Q4,2012Q4,0.2535384615384615,2.669676028313894
2013Q1,2013Q1,-0.3596551724137931,2.8686985651955896
2013Q2,2013Q2,-0.04333333333333334,2.929566845928235
2013Q3,2013Q3,-0.09292307692307694,2.339363376992849
2013Q4,2013Q4,0.9074242424242421,3.207991133023455
2014Q1,2014Q1,0.44803571428571437,3.355008424128623
2014Q2,2014Q2,-0.24524590163934418,3.6410898581594022
2014Q3,2014Q3,-0.014218750000000037,2.611073977593943
2014Q4,2014Q4,-0.3062121212121213,2.534799500583529
2015Q1,2015Q1,-0.4030357142857143,2.0341189020782946
2015Q2,2015Q2,-0.021639344262295145,3.498342074148777
2015Q3,2015Q3,-0.5721538461538462,3.1510868622526953
2015Q4,2015Q4,0.10833333333333345,3.217374746032898
2016Q1,2016Q1,-0.2998305084745763,3.091305098523378
2016Q2,2016Q2,-0.018392857142857037,3.6256504253021284
2016Q3,2016Q3,-0.022461538461538463,3.504112775889761
2016Q4,2016Q4,-0.24046153846153842,1.4699770733429303
2017Q1,2017Q1,0.4206779661016948,2.72563049612428
2017Q2,2017Q2,1.1445161290322583,4.928413663385055
2017Q3,2017Q3,-0.19015625000000008,3.473570731393282
2017Q4,2017Q4,0.04969230769230769,3.1985304092420552
2018Q1,2018Q1,0.8607017543859645,5.411936496449677
2018Q2,2018Q2,0.05338709677419359,3.8296680263388265
2018Q3,2018Q3,0.37078125000000006,4.544911092670326
2018Q4,2018Q4,0.24507692307692297,3.9036273688218994
2019Q1,2019Q1,1.0320689655172417,4.433334161174184
2019Q2,2019Q2,-0.44311475409836054,3.779512552778734
2019Q3,2019Q3,0.002307692307692286,3.4058216562007697
2019Q4,2019Q4,-0.3636363636363638,4.20948768538721
2020Q1,2020Q1,-0.6128813559322035,3.9606800403759723
2020Q2,2020Q2,0.4349999999999999,3.7911379622984347
2020Q3,2020Q3,0.011538461538461525,3.537799117552302
2020Q4,2020Q4,0.18000000000000002,3.056522911363876
2021Q1,2021Q1,1.2472413793103452,4.823094585358072
2021Q2,2021Q2,0.16080645161290327,3.3362732218907425
2021Q3,2021Q3,-0.1834375,3.012601164078897
2021Q4,2021Q4,0.44409090909090904,2.846468244778338
2022Q1,2022Q1,1.2701724137931036,4.896050499746479
2022Q2,2022Q2,-1.3601612903225806,5.191400673918891
2022Q3,2022Q3,-0.15500000000000003,3.6030181351943926
