quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-1.0095454545454545,5.157878126257705
2010Q3,2010Q3,-0.6065624999999998,4.4541139245841705
2010Q4,2010Q4,-0.5343939393939395,4.37446159457644
2011Q1,2011Q1,-0.4933333333333334,3.822655366053687
2011Q2,2011Q2,-0.7029508196721314,3.931019945791124
2011Q3,2011Q3,0.0013846153846154233,4.076263943905573
2011Q4,2011Q4,-0.8138461538461541,3.7486058626456766
2012Q1,2012Q1,1.4594915254237293,4.457058494865317
2012Q2,2012Q2,-0.13838709677419353,4.87734683101322
2012Q3,2012Q3,-0.6584375,4.175354454585691
2012Q4,2012Q4,0.5718461538461538,4.88114705150967
2013Q1,2013Q1,0.37741379310344814,4.911479057017927
2013Q2,2013Q2,0.23836065573770493,5.2747534477382185
2013Q3,2013Q3,0.2929230769230769,4.528741106490345
2013Q4,2013Q4,1.2587878787878786,4.737046309561237
2014Q1,2014Q1,1.0089285714285716,4.805014304612679
2014Q2,2014Q2,-0.2840983606557377,5.475089459558077
2014Q3,2014Q3,0.80921875,3.720084614453074
2014Q4,2014Q4,-0.32727272727272727,3.8196933205346557
2015Q1,2015Q1,-0.06625000000000007,2.765785479422043
2015Q2,2015Q2,0.048360655737705024,3.144680789485566
2015Q3,2015Q3,-0.4398461538461538,3.6099824671958647
2015Q4,2015Q4,0.37212121212121213,2.600155921449869
2016Q1,2016Q1,-0.05203389830508472,2.2472617664853725
2016Q2,2016Q2,-0.2530645161290323,2.614303398242927
2016Q3,2016Q3,-0.224153846153846,3.3818000441276155
2016Q4,2016Q4,0.2506153846153847,3.4258223816165096
2017Q1,2017Q1,0.0025423728813559233,3.291552192916106
2017Q2,2017Q2,-0.03451612903225802,3.6745088564053243
2017Q3,2017Q3,-0.005624999999999936,3.0544705072017115
2017Q4,2017Q4,0.14092307692307693,2.924869507279835
2018Q1,2018Q1,0.5115254237288135,5.19331294619351
2018Q2,2018Q2,0.19693548387096763,2.974062513101399
2018Q3,2018Q3,0.11406250000000002,3.0079211398128995
2018Q4,2018Q4,0.5646153846153846,2.562096356576898
2019Q1,2019Q1,-0.007931034482758498,5.66992241619642
2019Q2,2019Q2,0.1731147540983607,2.864336188941286
2019Q3,2019Q3,-0.35353846153846163,2.2649361406348407
2019Q4,2019Q4,0.45499999999999996,2.6509361191270355
2020Q1,2020Q1,0.2089830508474576,2.7764804655480364
2020Q2,2020Q2,-0.6795081967213116,4.699974264549934
2020Q3,2020Q3,0.0826153846153846,3.1124102782866867
2020Q4,2020Q4,0.11893939393939394,4.944377732890274
2021Q1,2021Q1,0.12086206896551722,4.1079291254766686
2021Q2,2021Q2,-0.18548387096774202,3.871085194322491
2021Q3,2021Q3,0.3353125,4.146766944412218
2021Q4,2021Q4,0.7630303030303027,3.8705292699883858
2022Q1,2022Q1,0.9317241379310348,3.7165014381954555
2022Q2,2022Q2,-0.8118032786885245,3.7046077202121874
2022Q3,2022Q3,-0.22,2.2602626620787465
