quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,3.157692307692308,2.7423990526731448
2007Q4,2007Q4,0.1867692307692308,2.87532340990339
2008Q1,2008Q1,-1.4968965517241384,3.578873294667771
2008Q2,2008Q2,-0.5216666666666665,1.7023883190096687
2008Q3,2008Q3,0.7704687499999999,3.63047044469468
2008Q4,2008Q4,-0.7381818181818184,3.858699226459574
2009Q1,2009Q1,0.07879310344827584,2.9772435606783545
2009Q2,2009Q2,0.5237096774193548,4.185516100684017
2009Q3,2009Q3,0.8775384615384616,3.127413583323103
2009Q4,2009Q4,-0.46651515151515166,3.356200458129925
2010Q1,2010Q1,0.20068965517241374,2.9578096815925603
2010Q2,2010Q2,0.12919354838709673,2.5907922064509292
2010Q3,2010Q3,-0.49187499999999984,2.539201146092499
2010Q4,2010Q4,-0.0636363636363637,2.4810101146128343
2011Q1,2011Q1,-0.304561403508772,1.9735293531562748
2011Q2,2011Q2,0.20278688524590163,2.593879418392164
2011Q3,2011Q3,-0.14538461538461542,2.439371766538388
2011Q4,2011Q4,-0.04123076923076918,2.11693359285039
2012Q1,2012Q1,0.269322033898305,2.557928084243439
2012Q2,2012Q2,-0.003387096774193521,2.497600122575628
2012Q3,2012Q3,-0.17296874999999998,1.9781349880010635
2012Q4,2012Q4,0.25123076923076915,1.5385895607791125
2013Q1,2013Q1,0.5122413793103449,2.3078462984360724
2013Q2,2013Q2,0.6513114754098359,3.5606298485005135
2013Q3,2013Q3,0.11600000000000002,2.171858219359634
2013Q4,2013Q4,-0.058636363636363625,1.0960472847234513
2014Q1,2014Q1,0.07535714285714293,1.8124067015844023
2014Q2,2014Q2,-0.2119672131147543,2.659047962255245
2014Q3,2014Q3,0.43968749999999995,2.7354747527652075
2014Q4,2014Q4,-0.10803030303030305,2.9995200742769956
2015Q1,2015Q1,-0.08928571428571427,1.3017161499593277
2015Q2,2015Q2,0.10131147540983605,1.7951578160984771
2015Q3,2015Q3,-0.060153846153846155,1.5656363445773538
2015Q4,2015Q4,-0.23530303030303035,1.0873414575106777
2016Q1,2016Q1,-0.03864406779661016,1.6696339239766045
2016Q2,2016Q2,0.02725806451612903,1.7130187804420043
2016Q3,2016Q3,-0.1129230769230769,1.1194916858178914
2016Q4,2016Q4,-0.17184615384615387,0.9260313377319034
2017Q1,2017Q1,0.08508474576271184,1.0191229712970684
2017Q2,2017Q2,0.21193548387096778,1.3204381273760806
2017Q3,2017Q3,-0.14875,0.8643715030229162
2017Q4,2017Q4,0.23784615384615382,1.694564372770046
2018Q1,2018Q1,-0.16982456140350882,1.9054306705047679
2018Q2,2018Q2,0.0030645161290322733,1.3990202528557554
2018Q3,2018Q3,-0.02281250000000003,0.6946449789823552
2018Q4,2018Q4,-0.18661538461538474,1.3448086259333019
2019Q1,2019Q1,0.22206896551724126,0.9370329407242947
2019Q2,2019Q2,-0.2811475409836066,1.683746911267304
2019Q3,2019Q3,-0.014,0.5723711645427291
2019Q4,2019Q4,0.002878787878787873,0.39818343338221224
2020Q1,2020Q1,-0.2528813559322034,2.224187609030238
2020Q2,2020Q2,0.44080645161290305,2.368779376053564
2020Q3,2020Q3,0.28230769230769226,3.0099199372817464
2020Q4,2020Q4,0.8233333333333335,3.2295016683137083
2021Q1,2021Q1,0.7098275862068963,3.8484635764908224
2021Q2,2021Q2,-0.02725806451612907,3.1381743514629328
2021Q3,2021Q3,0.3840624999999999,3.4165032336056838
2021Q4,2021Q4,0.5006060606060606,2.5631872459515828
2022Q1,2022Q1,0.9731034482758621,3.635357656043807
2022Q2,2022Q2,-0.7275806451612901,4.888197792369308
2022Q3,2022Q3,-0.224375,3.451342446431487
