quarter,quarter,change_perc_mean,change_perc_stdv
2014Q3,2014Q3,1.7556363636363639,4.293692515874352
2014Q4,2014Q4,-0.49409090909090886,5.1993114861556355
2015Q1,2015Q1,-0.007321428571428574,2.309669390801462
2015Q2,2015Q2,-0.21770491803278696,2.5647867964950635
2015Q3,2015Q3,-0.2706153846153846,1.7871423391505825
2015Q4,2015Q4,0.40257575757575764,2.04417996393217
2016Q1,2016Q1,-0.05050847457627121,1.7947926820328493
2016Q2,2016Q2,0.8464516129032258,2.305718547917432
2016Q3,2016Q3,0.22200000000000003,2.560437706721255
2016Q4,2016Q4,0.19230769230769224,1.890891629323625
2017Q1,2017Q1,0.13542372881355935,1.1819363452634923
2017Q2,2017Q2,0.34983870967741937,1.5174368941268446
2017Q3,2017Q3,0.20046874999999997,1.3916638775991441
2017Q4,2017Q4,0.19953846153846147,1.8330042201680403
2018Q1,2018Q1,-0.23754385964912278,2.230771231709014
2018Q2,2018Q2,0.08354838709677422,2.9628409587422393
2018Q3,2018Q3,0.1946875,2.171707665987284
2018Q4,2018Q4,-0.12153846153846157,2.0410408119765386
2019Q1,2019Q1,-0.03758620689655173,1.1804493797075868
2019Q2,2019Q2,0.15295081967213117,1.041395448844634
2019Q3,2019Q3,0.4846153846153848,1.5574739934858033
2019Q4,2019Q4,-0.14363636363636365,1.3479998132431237
2020Q1,2020Q1,-1.071864406779661,2.8655573415740982
2020Q2,2020Q2,0.5479032258064515,2.7583352885847137
2020Q3,2020Q3,0.413076923076923,1.943669148701853
2020Q4,2020Q4,0.2084848484848485,1.451593546018934
2021Q1,2021Q1,0.17258620689655174,2.327445373391651
2021Q2,2021Q2,0.2696774193548387,1.6752518457518173
2021Q3,2021Q3,-0.1256250000000001,4.969452358764672
2021Q4,2021Q4,0.10060606060606059,1.2434986360301559
2022Q1,2022Q1,0.09310344827586205,1.3909005121592064
2022Q2,2022Q2,0.02677419354838709,3.155692630938959
2022Q3,2022Q3,-0.15609374999999998,1.8745806872408
