quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,-0.019310344827586208,1.243923986605496
2005Q2,2005Q2,0.024285714285714324,0.9737037939440383
2005Q3,2005Q3,0.42784615384615393,1.5641446267725814
2005Q4,2005Q4,-0.812,6.520680131320659
2006Q1,2006Q1,0.4479310344827586,2.0671963882130346
2006Q2,2006Q2,-0.11984126984126993,3.495362130883045
2006Q3,2006Q3,-0.21578124999999998,2.5176505832472853
2006Q4,2006Q4,-0.48030769230769216,2.478382139389758
2007Q1,2007Q1,1.0222413793103449,3.4200554233241003
2007Q2,2007Q2,-0.32983606557377054,3.053895595139253
2007Q3,2007Q3,0.34937500000000005,2.8353107245524085
2007Q4,2007Q4,1.3036923076923077,3.2331503450730765
2008Q1,2008Q1,-1.205344827586207,3.7192341295738314
2008Q2,2008Q2,-0.7103333333333332,1.6349342667205844
2008Q3,2008Q3,0.6003125,3.5440735099107057
2008Q4,2008Q4,-1.1983333333333341,3.336869368058507
2009Q1,2009Q1,0.11448275862068967,3.0171173487600296
2009Q2,2009Q2,0.5291935483870965,5.252888447691625
2009Q3,2009Q3,0.7998461538461538,3.22358616892143
2009Q4,2009Q4,-0.09878787878787884,4.150305833087304
2010Q1,2010Q1,0.9086206896551725,3.536632082246959
2010Q2,2010Q2,-0.1364516129032258,3.450828884402063
2010Q3,2010Q3,0.06609374999999992,2.7698671202942746
2010Q4,2010Q4,0.16545454545454544,2.992184785438525
2011Q1,2011Q1,-0.05070175438596491,2.0633077289781943
2011Q2,2011Q2,-0.19737704918032792,2.7482248219771153
2011Q3,2011Q3,0.10200000000000002,1.9410597942876466
2011Q4,2011Q4,-0.23661538461538464,1.931566136684068
2012Q1,2012Q1,0.11542372881355925,2.1687532744953106
2012Q2,2012Q2,-0.46096774193548384,2.4822310890145234
2012Q3,2012Q3,-0.7076562500000003,3.0535468537254875
2012Q4,2012Q4,-0.8375384615384612,2.7052449235057896
2013Q1,2013Q1,0.4374137931034483,3.9935885284469723
2013Q2,2013Q2,0.19819672131147528,3.7042099959355803
2013Q3,2013Q3,-0.08076923076923075,2.938110738474379
2013Q4,2013Q4,0.8451515151515151,3.176602559786764
2014Q1,2014Q1,0.7326785714285716,3.461110431939137
2014Q2,2014Q2,-0.06819672131147521,3.95470037137106
2014Q3,2014Q3,0.5551562499999999,2.7428579650554736
2014Q4,2014Q4,-0.32454545454545464,2.9442858252858235
2015Q1,2015Q1,0.2805357142857144,1.8958580879407585
2015Q2,2015Q2,-0.09081967213114756,1.968431096992363
2015Q3,2015Q3,0.04799999999999999,1.5877501771374487
2015Q4,2015Q4,0.16393939393939394,1.5837733703336754
2016Q1,2016Q1,-0.09915254237288132,3.022071274254541
2016Q2,2016Q2,0.00580645161290322,1.909733951419306
2016Q3,2016Q3,-0.3524615384615385,2.7146040403996023
2016Q4,2016Q4,0.16015384615384617,3.0776347920865366
2017Q1,2017Q1,0.15135593220338983,2.638447465139378
2017Q2,2017Q2,0.014354838709677402,3.367381928494784
2017Q3,2017Q3,0.07656250000000005,2.210119021969143
2017Q4,2017Q4,0.1598461538461539,3.509764278190423
2018Q1,2018Q1,-0.36526315789473685,3.32304083272232
2018Q2,2018Q2,-0.5709677419354839,5.002765369593566
2018Q3,2018Q3,0.11671874999999998,4.006813266744969
2018Q4,2018Q4,-0.23153846153846155,4.1768039630983225
2019Q1,2019Q1,0.33551724137931027,4.761734599327681
2019Q2,2019Q2,0.3085245901639345,4.338637972169596
2019Q3,2019Q3,0.260923076923077,4.035234164161404
2019Q4,2019Q4,0.46999999999999986,4.467029300243145
2020Q1,2020Q1,-0.21237288135593227,3.177181215991921
2020Q2,2020Q2,-0.11983870967741934,3.7989193855817907
2020Q3,2020Q3,0.4712307692307691,4.2394097863427245
2020Q4,2020Q4,0.20575757575757572,3.911532086459635
2021Q1,2021Q1,0.7155172413793105,4.306960980280926
2021Q2,2021Q2,0.08135593220338978,4.206741903194622
2021Q3,2021Q3,0.017213114754098372,3.334209617059461
2021Q4,2021Q4,0.8157575757575759,4.017950897814633
2022Q1,2022Q1,-0.22224137931034477,3.0759839635834623
2022Q2,2022Q2,-0.21677419354838712,2.77584119531687
2022Q3,2022Q3,-0.3009375,2.9569496931965618
