,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2003Q3,38197.0,12588.0,3034397.8392119478,,
1,2004Q4,52480.0,16767.0,3129957.654917397,95559.81570544932,3.053070560086259
2,2005Q1,60331.0,31470.0,1917095.646647601,-1212862.0082697961,-63.26559712295583
3,2005Q2,61786.0,32232.0,1916914.8672127079,-180.77943489304744,-0.009430749272444737
4,2005Q3,56845.0,18753.0,3031248.333599957,1114333.4663872493,36.761536626194186
5,2005Q4,55556.0,14485.0,3835415.9475319297,804167.6139319725,20.966894462892615
6,2006Q1,47947.0,12493.0,3837909.229168334,2493.281636404339,0.06496458064863164
7,2006Q2,46040.0,11993.0,3838906.028516635,996.7993483007886,0.025965713692813547
8,2006Q3,52513.0,10895.0,4819917.393299678,981011.3647830435,20.353281700362313
9,2006Q4,69670.0,11975.0,5817954.070981211,998036.6776815327,17.15442689139709
10,2007Q1,66022.0,11346.0,5818967.036841177,1012.9658599663526,0.01740800134376153
11,2007Q2,68364.0,11750.0,5818212.765957447,-754.2708837306127,-0.012963961856875986
12,2007Q3,80157.0,13783.0,5815642.458100558,-2570.3078568885103,-0.04419645594457669
13,2007Q4,90545.0,15614.0,5798962.469578584,-16679.988521974534,-0.2876374628992328
14,2008Q1,94536.0,16302.0,5799043.062200957,80.5926223732531,0.0013897572669975165
15,2008Q2,100046.0,17253.0,5798759.636005333,-283.42619562428445,-0.004887703809353477
16,2008Q3,100557.0,17341.0,5798800.530534571,40.89452923834324,0.0007052239342085684
17,2008Q4,90518.0,15609.0,5799090.2684348775,289.7379003064707,0.004996264705233988
18,2009Q1,83979.0,14482.0,5798853.749482116,-236.51895276177675,-0.004078719053449137
19,2009Q2,84181.0,10369.0,8118526.376699778,2319672.6272176625,28.572582259203315
20,2009Q3,94523.0,11643.0,8118440.264536631,-86.11216314695776,-0.0010606983649694033
21,2009Q4,106185.0,13080.0,8118119.266055046,-320.9984815856442,-0.0039540991092340974
22,2010Q1,116458.0,14345.0,8118368.769606135,249.50355108920485,0.0030733212320103757
23,2010Q2,120670.0,14864.0,8118272.3358449945,-96.43376114033163,-0.00118786063279182
24,2010Q3,217250.0,16226.0,13389005.300135585,5270732.96429059,39.36612799934597
25,2010Q4,249850.0,18660.0,13389603.429796357,598.1296607721597,0.004467120060039424
26,2011Q1,277763.0,20745.0,13389395.03494818,-208.3948481772095,-0.0015564172065524247
