quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.5695555555555556,4.3283048096515255
2010Q1,2010Q1,-0.3644827586206895,4.2437889279050856
2010Q2,2010Q2,-0.5543548387096777,3.67053157403118
2010Q3,2010Q3,-0.21750000000000003,3.1903495355102014
2010Q4,2010Q4,0.08227272727272729,2.21841647990671
2011Q1,2011Q1,-0.25982456140350874,2.2259496297953296
2011Q2,2011Q2,-0.4457377049180327,3.205533475630535
2011Q3,2011Q3,-0.24384615384615388,2.5556907654216574
2011Q4,2011Q4,0.07969230769230763,2.5961010243914147
2012Q1,2012Q1,-0.08847457627118654,2.8504311915551943
2012Q2,2012Q2,0.18225806451612908,2.1288490073852997
2012Q3,2012Q3,0.022656249999999975,2.0399223780653384
2012Q4,2012Q4,0.18738461538461548,2.196504522049662
2013Q1,2013Q1,0.8217241379310344,3.9953965343160474
2013Q2,2013Q2,-0.15836065573770491,3.008905770280324
2013Q3,2013Q3,0.259811320754717,2.5517576827371045
2013Q4,2013Q4,0.07629629629629629,1.4814275322112693
2014Q1,2014Q1,0.3566071428571428,2.8282228771539812
2014Q2,2014Q2,0.025901639344262282,2.5403781720111285
2014Q3,2014Q3,0.7118749999999998,4.741105582335954
2014Q4,2014Q4,0.36772727272727274,5.0070399041148645
2015Q1,2015Q1,-0.019642857142857146,2.142477719655628
2015Q2,2015Q2,0.05803278688524588,2.649033672663884
2015Q3,2015Q3,0.0038461538461537913,2.282655178396759
2015Q4,2015Q4,0.1593939393939394,3.2994707635236478
2016Q1,2016Q1,-0.14338983050847462,2.203565770298842
2016Q2,2016Q2,0.41967741935483877,3.6452511068430904
2016Q3,2016Q3,-0.003538461538461559,3.5294326875793867
2016Q4,2016Q4,-0.022769230769230767,1.4420867125587353
2017Q1,2017Q1,0.24254237288135597,1.9843557047134353
2017Q2,2017Q2,-0.13483870967741943,1.6895772503896862
2017Q3,2017Q3,0.16171875000000002,2.3517791675614848
2017Q4,2017Q4,-0.06861538461538466,1.732566626535504
2018Q1,2018Q1,0.06271186440677964,2.0394926942818947
2018Q2,2018Q2,-0.18499999999999997,1.9773494015316833
2018Q3,2018Q3,-0.020468750000000008,0.8840283513508284
2018Q4,2018Q4,0.0132307692307692,1.8272025302462944
2019Q1,2019Q1,0.010172413793103434,2.243265548397951
2019Q2,2019Q2,0.05737704918032787,2.976478289096778
2019Q3,2019Q3,0.01876923076923067,3.4324747393882538
2019Q4,2019Q4,0.18272727272727265,2.6396459817731066
2020Q1,2020Q1,-0.23949152542372878,3.3483945837848994
2020Q2,2020Q2,0.13655737704918033,3.417019600590501
2020Q3,2020Q3,0.6626153846153846,4.229461134752821
2020Q4,2020Q4,-0.027833333333333276,2.845243483469558
2021Q1,2021Q1,-0.09586206896551723,2.1750442903195757
2021Q2,2021Q2,0.3209677419354838,3.5980986370889063
2021Q3,2021Q3,0.4451562500000002,3.9889072347673578
2021Q4,2021Q4,0.0815151515151514,2.7588521818512426
2022Q1,2022Q1,-0.20482758620689656,1.9127093316277373
2022Q2,2022Q2,-0.4548387096774193,2.0899797959141746
2022Q3,2022Q3,0.006562499999999999,1.375942065444733
