quarter,quarter,change_perc_mean,change_perc_stdv
2018Q3,2018Q3,1.1178571428571429,11.085270943081776
2018Q4,2018Q4,-0.7181538461538463,4.406180280408592
2019Q1,2019Q1,-0.36155172413793113,6.6479179702658
2019Q2,2019Q2,0.6984905660377357,8.348666497901238
2019Q3,2019Q3,0.014615384615384629,2.4694420402966775
2019Q4,2019Q4,-0.049999999999999996,2.358618891835448
2020Q1,2020Q1,-0.006779661016949226,4.1104028834661435
2020Q2,2020Q2,-0.27049180327868855,4.375197681716605
2020Q3,2020Q3,-0.11523076923076923,2.9078407515781297
2020Q4,2020Q4,0.5346969696969696,4.340025246185688
2021Q1,2021Q1,0.9524137931034484,4.355398066422794
2021Q2,2021Q2,1.435483870967742,3.7729506118431653
2021Q3,2021Q3,0.036250000000000025,4.386188459967173
2021Q4,2021Q4,0.4754545454545455,3.039440830060779
2022Q1,2022Q1,-0.2182758620689656,2.039680176108658
2022Q2,2022Q2,-0.5022950819672132,4.569001493193971
2022Q3,2022Q3,-0.5214062499999998,3.5155296592010465
