Attributes,adjust,change_perc1,change_perc2,close,high,low,open,value_match,value_reconcile,volume_match,volume_reconcile,volume
Symbols,MCO,MCO,MCO,MCO,MCO,MCO,MCO,MCO,MCO,MCO,MCO,MCO
date,,,,,,,,,,,,
2022-09-05,4.0,0.0,0.0,4.0,4.0,4.0,4.0,13920000,0,3500,0,3500
2022-09-06,4.0,0.0,0.0,4.0,3.9,4.0,4.0,22480000,0,6000,0,6000
2022-09-07,4.0,0.0,0.0,4.0,3.7,4.0,4.0,9270000,0,2500,0,2500
2022-09-08,3.9,-0.1,-2.5,3.9,3.8,3.9,4.0,7060000,0,1900,0,1900
2022-09-09,3.9,0.0,0.0,3.9,3.9,3.9,3.9,120900,0,31,0,31
2022-09-12,3.8,-0.1,-2.56,3.8,3.7,3.8,3.9,4090000,0,1100,0,1100
2022-09-13,3.8,0.0,0.0,3.8,3.8,3.8,3.8,7874000,0,2124,0,2124
2022-09-14,3.8,0.0,0.0,3.8,3.7,3.8,3.8,29990000,0,8100,0,8100
2022-09-15,3.8,0.0,0.0,3.8,3.8,3.8,3.8,20228800,0,5324,0,5324
2022-09-16,3.9,0.1,2.63,3.9,3.8,3.9,3.8,84406000,0,22216,0,22216
2022-09-19,4.0,0.1,2.56,4.0,3.9,4.0,3.9,37350200,0,9500,0,9500
2022-09-20,4.4,0.4,10.0,4.4,3.9,4.4,4.0,245845300,0,57453,0,57453
2022-09-21,4.7,0.3,6.82,4.7,4.4,4.8,4.4,283096000,0,59420,0,59420
2022-09-22,4.3,-0.4,-8.51,4.3,5.0,5.0,4.7,142714400,0,30403,0,30403
2022-09-23,4.0,-0.3,-6.98,4.0,4.0,4.4,4.3,66031800,0,16726,0,16726
2022-09-26,4.2,0.2,5.0,4.2,4.0,4.2,4.0,201023100,0,53106,0,53106
2022-09-27,3.8,-0.4,-9.52,3.8,3.8,3.8,4.2,4940000,0,1300,0,1300
2022-09-28,3.6,-0.2,-5.26,3.6,3.8,3.8,3.8,12930000,0,3500,0,3500
2022-09-29,3.9,0.3,8.33,3.9,3.6,3.9,3.6,78103600,0,20801,0,20801
2022-09-30,3.9,0.0,0.0,3.9,3.7,3.9,3.9,760000,0,200,0,200
