,Quý,Doanh thu thuần(MilVND),Lợi nhuận gộp(MilVND),LN thuần từ HĐKD (MilVND),LNST thu nhập DN(MilVND),LNST của CĐ cty mẹ (MilVND),Tài sản ngắn hạn(MilVND),Tổng tài sản (MilVND),Nợ phải trả(MilVND),Nợ ngắn hạn(MilVND),Vốn chủ sở hữu(MilVND),Lợi ích của CĐ thiểu số(MilVND),EPS của 4 quý gần nhất(VND),BVPS cơ bản(VND),P/E cơ bản(Times),ROS(%),ROEA(%),ROAA(%)
0,2007Q1,35259.0,3463.0,2057.0,1724.0,1724.0,77309.0,113840.0,97446.0,78531.0,16394.0,0.0,1568.0,14903.0,49.24,4.89,11.36,1.63
1,2007Q2,25025.0,2564.0,1266.0,1082.0,1082.0,71472.0,121086.0,103433.0,76359.0,17652.0,0.0,2552.0,16048.0,27.43,4.33,6.36,0.92
2,2007Q3,24685.0,4996.0,1761.0,1514.0,1514.0,83232.0,128444.0,93764.0,67703.0,34680.0,0.0,3928.0,14450.0,10.18,6.13,5.79,1.21
3,2007Q4,36871.0,4014.0,1483.0,1494.0,1494.0,109625.0,159406.0,111227.0,81740.0,48180.0,0.0,4549.0,13383.0,11.43,4.05,3.61,1.04
4,2008Q1,34590.0,4232.0,2011.0,1809.0,1809.0,113824.0,161976.0,114392.0,87618.0,47584.0,0.0,3729.0,13218.0,5.5,5.23,3.78,1.13
5,2008Q2,109035.0,109035.0,41764.0,74880.0,74880.0,116971.0,170610.0,120513.0,89337.0,50097.0,0.0,41312.0,13916.0,0.26,68.68,153.32,45.03
6,2008Q3,33028.0,4468.0,1798.0,1692.0,1692.0,115149.0,172646.0,121719.0,92540.0,50927.0,0.0,30997.0,14146.0,0.38,5.12,3.35,0.99
7,2008Q4,65167.0,5466.0,315.0,338.0,338.0,174224.0,235350.0,183211.0,151221.0,52139.0,0.0,25741.0,12705.0,0.39,0.52,0.65,0.17
8,2009Q1,41577.0,8397.0,5314.0,4951.0,4951.0,219001.0,285166.0,235174.0,205542.0,49992.0,0.0,24519.0,13887.0,0.39,11.91,10.0,1.84
9,2009Q2,47700.0,4980.0,1583.0,1456.0,1456.0,231448.0,291616.0,240229.0,216288.0,51388.0,0.0,2333.0,12522.0,5.7,3.05,2.87,0.5
10,2009Q3,56462.0,7430.0,3734.0,3267.0,3267.0,236142.0,308093.0,258947.0,230804.0,49146.0,0.0,2672.0,11975.0,6.66,5.79,6.5,1.09
11,2009Q4,111012.0,5277.0,1770.0,-230.0,-230.0,179856.0,256301.0,205904.0,177612.0,50397.0,0.0,2435.0,12280.0,7.52,-0.21,-0.46,-0.08
12,2010Q2,,,,,,198857.0,283634.0,231767.0,199498.0,51866.0,,740.0,12638.0,23.24,0.0,0.0,0.0
13,2010Q3,45522.0,4981.0,534.0,1272.0,1272.0,230621.0,314529.0,265825.0,237570.0,48705.0,0.0,254.0,11868.0,55.9,2.8,2.53,0.43
14,2010Q4,95634.0,4939.0,444.0,764.0,764.0,234746.0,311951.0,262294.0,232959.0,49657.0,0.0,496.0,12100.0,20.16,0.8,1.55,0.24
15,2011Q1,23505.0,6942.0,1245.0,961.0,961.0,248798.0,321153.0,270011.0,243155.0,51143.0,0.0,730.0,12462.0,9.17,4.09,1.89,0.31
16,2011Q2,54709.0,7589.0,59.0,763.0,763.0,257036.0,324893.0,272860.0,248076.0,52033.0,0.0,916.0,12679.0,5.13,1.4,1.48,0.24
17,2011Q3,32054.0,5755.0,126.0,111.0,111.0,297060.0,360264.0,308189.0,285789.0,52075.0,0.0,633.0,12689.0,6.63,0.35,0.21,0.03
