quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,3.2533333333333334,3.7528358800855046
2009Q4,2009Q4,-0.400909090909091,3.731254162125333
2010Q1,2010Q1,-0.23655172413793107,2.933118543805299
2010Q2,2010Q2,-0.3364516129032257,1.982350895121951
2010Q3,2010Q3,-0.34296874999999993,2.2377927615068334
2010Q4,2010Q4,0.10136363636363635,2.4203635368162466
2011Q1,2011Q1,-0.7892982456140354,2.5504977522948633
2011Q2,2011Q2,-0.3395081967213115,2.745154170673302
2011Q3,2011Q3,-0.05446153846153847,2.3026316674956604
2011Q4,2011Q4,-0.5549230769230771,2.3118885158275657
2012Q1,2012Q1,0.8571186440677966,3.080026338248032
2012Q2,2012Q2,1.0887096774193548,4.090607187231828
2012Q3,2012Q3,0.00437500000000004,2.746567193644887
2012Q4,2012Q4,0.0907692307692308,1.7905780383827066
2013Q1,2013Q1,0.4782758620689654,2.8481623117624424
2013Q2,2013Q2,0.4811475409836065,2.8535259465911387
2013Q3,2013Q3,0.11630769230769233,1.8644080572251758
2013Q4,2013Q4,0.04757575757575757,1.0369319547530005
2014Q1,2014Q1,0.30678571428571416,1.70310850254133
2014Q2,2014Q2,0.09819672131147542,2.2718072895066905
2014Q3,2014Q3,0.19109374999999995,2.073309689949021
2014Q4,2014Q4,-0.11136363636363637,1.4398802154919121
2015Q1,2015Q1,-0.10857142857142862,1.2141775047277945
2015Q2,2015Q2,-0.04573770491803277,1.2694427373410657
2015Q3,2015Q3,-0.21646153846153848,1.8567566066002958
2015Q4,2015Q4,-0.12712121212121216,1.332502290546757
2016Q1,2016Q1,0.30372881355932196,2.0296363682342005
2016Q2,2016Q2,0.4885483870967741,1.8527036927231895
2016Q3,2016Q3,-0.1818461538461539,1.8800805271215217
2016Q4,2016Q4,-0.1232307692307692,1.3486000932591031
2017Q1,2017Q1,-0.049322033898305105,1.106605347224627
2017Q2,2017Q2,0.03258064516129033,1.705598241744579
2017Q3,2017Q3,-0.341875,1.4417338272272826
2017Q4,2017Q4,0.1183076923076923,2.3786331219517978
2018Q1,2018Q1,-0.13298245614035087,2.480706239383311
2018Q2,2018Q2,0.022903225806451547,2.1556349238466743
2018Q3,2018Q3,0.1103125,1.6033634971422588
2018Q4,2018Q4,0.008461538461538432,1.9675795971583583
2019Q1,2019Q1,0.06344827586206897,1.5618180496090748
2019Q2,2019Q2,-0.08016393442622953,1.3335847577154325
2019Q3,2019Q3,0.057846153846153846,1.416375758215855
2019Q4,2019Q4,-0.11954545454545455,0.7358708745805503
2020Q1,2020Q1,0.065593220338983,2.6692820106476267
2020Q2,2020Q2,0.14145161290322578,2.4522273894872497
2020Q3,2020Q3,0.10815384615384617,1.8633864436722563
2020Q4,2020Q4,0.1830303030303031,1.9739783879239092
2021Q1,2021Q1,0.15724137931034488,2.640800512008172
2021Q2,2021Q2,-0.07548387096774194,1.544934268238689
2021Q3,2021Q3,0.03734374999999998,2.433122784229131
2021Q4,2021Q4,0.0957575757575757,2.320728042666492
2022Q1,2022Q1,-0.15724137931034485,1.4434811639014948
2022Q2,2022Q2,-0.03693548387096772,3.188412724332825
2022Q3,2022Q3,-0.25015625,1.741375566639001
