quarter,change_perc_mean,change_perc_stdv
2006Q4,0.67,8.511042239350008
2007Q1,3.262068965517241,6.615379942575786
2007Q2,1.3298360655737707,5.303620930334067
2007Q3,1.05484375,5.467800983416096
2007Q4,1.1261538461538463,5.151777209222225
2008Q1,-2.365344827586207,5.869821484932295
2008Q2,-0.2921666666666667,2.7838834548873415
2008Q3,1.1809375,4.598792014869964
2008Q4,-0.5031818181818182,4.526516119690526
2009Q1,-0.17224137931034483,3.5948193928248524
2009Q2,1.1243548387096773,5.290819646119408
2009Q3,0.5713846153846154,3.543391682468171
2009Q4,0.1398484848484848,5.291733900055602
2010Q1,0.12051724137931039,4.1912856221408
2010Q2,0.1538709677419355,3.348214770144258
2010Q3,-0.45828125,3.6164608476381988
2010Q4,-0.012121212121212132,4.478057791619218
2011Q1,-0.8749122807017543,3.6542343945107114
2011Q2,-0.9395081967213115,4.072070082169309
2011Q3,-0.26646153846153847,4.133653208259474
2011Q4,-2.0484615384615386,3.6700111677151406
2012Q1,0.4144067796610169,4.5451809535642145
2012Q2,0.5725806451612904,4.302629746944464
2012Q3,-0.42953125,3.9078096124634705
2012Q4,0.5838461538461539,3.0882416580412775
2013Q1,-0.05275862068965514,2.9967811931572883
2013Q2,0.33442622950819667,2.5615610634859385
2013Q3,-0.09746031746031743,3.4210302957866685
2013Q4,0.7048484848484848,3.946000601358386
2014Q1,1.1269642857142856,5.446135550559216
2014Q2,0.7557377049180328,4.994360973143076
2014Q3,-0.38015625,3.905959017733582
2014Q4,0.04530303030303029,3.820104799084794
2015Q1,0.26071428571428573,3.1432408620535455
2015Q2,-0.26360655737704913,4.0461615690210575
2015Q3,-0.2573846153846154,3.74603093158407
2015Q4,-0.3865151515151515,2.129124408276967
2016Q1,0.1745762711864407,3.5517486329751753
2016Q2,-0.26112903225806455,2.107270867180558
2016Q3,-0.15507692307692308,2.8387074100046634
2016Q4,0.2023076923076923,2.7372350152747487
2017Q1,0.056271186440677946,2.129726304501707
2017Q2,0.43274193548387097,2.653063907305169
2017Q3,0.19484374999999998,3.3665945264253523
2017Q4,-0.3716923076923077,3.361478269131924
2018Q1,-0.005762711864406777,2.312880875169224
2018Q2,0.18161290322580648,2.6280337308190287
2018Q3,0.14140625,2.6825886971460147
2018Q4,0.34646153846153843,3.00111251807623
2019Q1,0.0901724137931034,3.646124831316316
2019Q2,0.34573770491803285,4.362617891058989
2019Q3,0.12430769230769223,3.172793017019256
2019Q4,0.09393939393939396,3.9439448735373017
2020Q1,-0.1842372881355932,4.416558265011433
2020Q2,1.1225806451612905,4.90869884782471
2020Q3,0.6927692307692308,4.133410179444869
2020Q4,-0.09696969696969697,2.49205566655752
2021Q1,0.8562068965517241,5.368280075963501
2021Q2,-0.4053225806451613,3.816516615261058
2021Q3,-0.12140625000000002,3.573087174884683
2021Q4,0.4041538461538461,3.8160278318510126
2022Q1,-0.22913793103448274,3.6931887446281806
2022Q2,-1.059,3.9309423116635944
2022Q3,0.11656249999999996,3.5879570252553705
