quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,0.23102564102564083,5.242473198421461
2011Q1,2011Q1,-1.3219298245614035,3.2192575888796005
2011Q2,2011Q2,-0.9075409836065579,4.297298242592938
2011Q3,2011Q3,-0.19769230769230764,3.151401855340914
2011Q4,2011Q4,-0.9130769230769231,3.5250092744013295
2012Q1,2012Q1,0.8927118644067794,4.29065015188739
2012Q2,2012Q2,0.5514516129032254,4.496973790018364
2012Q3,2012Q3,-0.5993750000000001,4.0791069964992195
2012Q4,2012Q4,0.6515384615384614,4.124807279880339
2013Q1,2013Q1,0.3034482758620688,4.736622733375575
2013Q2,2013Q2,0.21934426229508205,3.240828530305411
2013Q3,2013Q3,-0.13600000000000007,2.8910437129175337
2013Q4,2013Q4,0.43196969696969706,3.1234873112729282
2014Q1,2014Q1,0.8044642857142857,3.1120749696758785
2014Q2,2014Q2,-0.4165573770491804,4.302086658528199
2014Q3,2014Q3,0.31421875,2.4268869632393817
2014Q4,2014Q4,-0.039090909090909065,3.159044513418929
2015Q1,2015Q1,-0.4058928571428572,2.4921095676961307
2015Q2,2015Q2,0.3068852459016394,2.6976591957866027
2015Q3,2015Q3,-0.05600000000000001,1.9931976507612086
2015Q4,2015Q4,0.20272727272727276,1.8830478938756101
2016Q1,2016Q1,0.019322033898305124,1.9793066222419822
2016Q2,2016Q2,0.18725806451612903,1.534777358077817
2016Q3,2016Q3,0.01953846153846154,1.9925458203398598
2016Q4,2016Q4,-0.10666666666666666,1.9970271691001835
2017Q1,2017Q1,-0.1054237288135593,1.313315522708026
2017Q2,2017Q2,0.7333870967741936,3.2535765659732747
2017Q3,2017Q3,-0.11640624999999995,2.194896943878239
2017Q4,2017Q4,-0.17861538461538456,1.9211478314759165
2018Q1,2018Q1,0.68,3.098495026391269
2018Q2,2018Q2,-0.5279032258064517,3.2678474075461073
2018Q3,2018Q3,0.17453125,2.1786357531812612
2018Q4,2018Q4,-0.3223076923076924,1.9381698593895615
2019Q1,2019Q1,0.014655172413793112,1.0466692627924694
2019Q2,2019Q2,-0.007540983606557377,0.9199323448632964
2019Q3,2019Q3,-0.16984615384615392,0.952313781514023
2019Q4,2019Q4,-0.12696969696969698,2.236980774097753
2020Q1,2020Q1,-0.7776271186440679,3.434000551775833
2020Q2,2020Q2,0.8243548387096775,3.3044320069293036
2020Q3,2020Q3,0.12676923076923072,2.279638202991532
2020Q4,2020Q4,0.6359999999999998,2.504072807447898
2021Q1,2021Q1,-0.06258620689655169,3.1614429086048377
2021Q2,2021Q2,0.576774193548387,3.315698761353995
2021Q3,2021Q3,0.1517187499999999,3.480439013855388
2021Q4,2021Q4,0.8692424242424243,3.4671288545672043
2022Q1,2022Q1,-0.07206896551724132,4.230900015662003
2022Q2,2022Q2,-1.3082258064516135,4.355264206547211
2022Q3,2022Q3,-0.15140625000000016,2.976761779095554
