quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,1.6658333333333335,6.971654894621287
2017Q3,2017Q3,-0.32687500000000025,3.1471851242577396
2017Q4,2017Q4,0.026769230769230767,2.575884622132455
2018Q1,2018Q1,0.22035714285714286,2.6445483988322533
2018Q2,2018Q2,-0.2138709677419355,3.346643219038557
2018Q3,2018Q3,0.46421875000000007,3.4042171813877493
2018Q4,2018Q4,-0.17276923076923084,3.0808980568234414
2019Q1,2019Q1,-0.15155172413793105,2.463440613283059
2019Q2,2019Q2,-0.01016393442622951,2.91409133453482
2019Q3,2019Q3,-0.32999999999999996,3.1720754247022565
2019Q4,2019Q4,0.1568181818181818,2.1743788921054135
2020Q1,2020Q1,0.13118644067796614,3.238301004489089
2020Q2,2020Q2,-0.1587096774193547,2.6763245434498457
2020Q3,2020Q3,0.12907692307692314,3.7793057906995813
2020Q4,2020Q4,0.14530303030303032,2.8859853508327866
2021Q1,2021Q1,-0.10258620689655168,1.8271342342536991
2021Q2,2021Q2,0.02844827586206897,1.8080267442170186
2021Q3,2021Q3,-0.0662295081967213,1.3140651479720304
2021Q4,2021Q4,0.148030303030303,1.9868159449399432
2022Q1,2022Q1,-0.09482758620689662,1.7845341830443373
2022Q2,2022Q2,-0.15,2.9052389083781214
2022Q3,2022Q3,0.008906249999999987,2.1926117768017757
