quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-1.6236363636363635,6.038352875954291
2011Q1,2011Q1,-0.0633333333333334,2.5721727428474974
2011Q2,2011Q2,0.2362295081967213,2.742037663207434
2011Q3,2011Q3,-0.0032307692307692363,3.6029263747041047
2011Q4,2011Q4,-0.7141538461538459,3.2707319002727107
2012Q1,2012Q1,0.8133898305084742,2.8263218513610595
2012Q2,2012Q2,0.1604838709677419,2.669037050777698
2012Q3,2012Q3,-0.21906249999999994,3.463439302998619
2012Q4,2012Q4,0.28,3.0200719155344626
2013Q1,2013Q1,0.0013793103448276247,3.741162427607209
2013Q2,2013Q2,0.1026229508196721,3.012081728439289
2013Q3,2013Q3,-0.13476923076923084,3.35116122956483
2013Q4,2013Q4,0.5521212121212121,2.278341174661624
2014Q1,2014Q1,0.017857142857142867,3.3559297393694667
2014Q2,2014Q2,-0.10409836065573765,3.0699155129792417
2014Q3,2014Q3,0.009843750000000014,3.05515359143561
2014Q4,2014Q4,0.11575757575757578,3.4046204173857895
2015Q1,2015Q1,0.12928571428571428,2.4935763707741367
2015Q2,2015Q2,0.17262295081967216,2.7946346819333083
2015Q3,2015Q3,-0.09307692307692288,4.199935982799665
2015Q4,2015Q4,0.10712121212121214,2.77759041403849
2016Q1,2016Q1,0.7630508474576272,3.5351946023776826
2016Q2,2016Q2,0.580645161290323,3.006104101994038
2016Q3,2016Q3,-0.43415384615384617,4.1465587736654035
2016Q4,2016Q4,-0.09584615384615386,2.2496769853606846
2017Q1,2017Q1,-0.15559322033898304,1.5203972611384764
2017Q2,2017Q2,-0.042741935483870945,1.7806171055488718
2017Q3,2017Q3,-0.27984374999999995,1.815491968120356
2017Q4,2017Q4,0.3407692307692307,2.738046924641443
2018Q1,2018Q1,-0.26157894736842097,2.107104300654001
2018Q2,2018Q2,0.05935483870967734,2.3951452750133604
2018Q3,2018Q3,0.030312500000000034,1.5121276597972177
2018Q4,2018Q4,-0.09323076923076927,2.3050339664608983
2019Q1,2019Q1,0.12344827586206895,1.4501404066613903
2019Q2,2019Q2,-0.2772131147540984,1.7498620242250915
2019Q3,2019Q3,-0.26630769230769247,2.3469225655837374
2019Q4,2019Q4,-0.07227272727272728,1.8356552344762724
2020Q1,2020Q1,-0.5089830508474577,2.996767048184941
2020Q2,2020Q2,0.3708064516129033,2.8951158975567046
2020Q3,2020Q3,0.13707692307692307,2.349786375314868
2020Q4,2020Q4,0.3833846153846154,2.6182390772014337
2021Q1,2021Q1,0.6260344827586207,3.422034349113021
2021Q2,2021Q2,-0.31967741935483873,2.4712139233363817
2021Q3,2021Q3,0.42265625,2.8083844094196633
2021Q4,2021Q4,-0.002575757575757588,2.2337635096960056
2022Q1,2022Q1,0.21379310344827573,2.5607549788501807
2022Q2,2022Q2,-0.5345161290322584,3.2981374164471036
2022Q3,2022Q3,-0.08484374999999997,1.7301766055260155
