quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,1.5,5.416437943888954
2010Q2,2010Q2,0.9399999999999996,3.3412415479829067
2010Q3,2010Q3,-0.9717187499999996,3.5053173008959293
2010Q4,2010Q4,-0.012727272727272988,4.240920997742226
2011Q1,2011Q1,-1.023333333333333,3.922406938408634
2011Q2,2011Q2,-0.6140983606557378,4.086511298181363
2011Q3,2011Q3,-0.012615384615384674,3.686377065003608
2011Q4,2011Q4,-0.8753846153846152,3.79067897814951
2012Q1,2012Q1,0.9454237288135589,4.540691623619307
2012Q2,2012Q2,0.3320967741935484,3.858443216642562
2012Q3,2012Q3,-0.11843750000000007,3.558160849505315
2012Q4,2012Q4,0.3613846153846154,2.630770370135831
2013Q1,2013Q1,0.03982758620689653,3.2825645148745166
2013Q2,2013Q2,0.17655737704918026,1.8176329710605326
2013Q3,2013Q3,-0.059384615384615425,1.6619321181638607
2013Q4,2013Q4,0.3374242424242424,1.6405386644505238
2014Q1,2014Q1,1.037857142857143,3.015732514233084
2014Q2,2014Q2,-0.0004918032786885578,3.971221233755643
2014Q3,2014Q3,-0.01562500000000005,2.12743520595941
2014Q4,2014Q4,-0.11318181818181812,2.0823493825602255
2015Q1,2015Q1,-0.2619642857142857,1.6177531215663479
2015Q2,2015Q2,0.5314754098360656,2.747900917710082
2015Q3,2015Q3,-0.12600000000000006,2.6948961018933555
2015Q4,2015Q4,-0.04318181818181822,1.8832591709308375
2016Q1,2016Q1,-0.11525423728813564,2.5032181741415243
2016Q2,2016Q2,0.09629032258064517,1.529290239177154
2016Q3,2016Q3,0.36292307692307685,2.2685070276759967
2016Q4,2016Q4,-0.09323076923076941,1.356166596159359
2017Q1,2017Q1,0.2516949152542372,2.098390312910953
2017Q2,2017Q2,0.6259677419354837,2.7404411872145147
2017Q3,2017Q3,0.008999999999999984,2.4008202694291167
2017Q4,2017Q4,0.3479999999999999,2.071642011786786
2018Q1,2018Q1,0.6801754385964913,3.33704771746999
2018Q2,2018Q2,-0.6766129032258065,4.376946665198779
2018Q3,2018Q3,0.47906249999999984,3.002137185168497
2018Q4,2018Q4,-0.4827692307692308,2.417831872057787
2019Q1,2019Q1,0.05655172413793104,1.7383320819401102
2019Q2,2019Q2,-0.13704918032786884,1.1058968370547277
2019Q3,2019Q3,-0.09446153846153839,0.8288565745373841
2019Q4,2019Q4,-0.001515151515151503,0.8993728454603881
2020Q1,2020Q1,-0.38135593220338987,2.0242814456315097
2020Q2,2020Q2,0.27338709677419365,2.678457436873368
2020Q3,2020Q3,0.05430769230769234,1.6763231427282015
2020Q4,2020Q4,1.253181818181818,2.7287462091821353
2021Q1,2021Q1,0.0726315789473684,3.436205614126779
2021Q2,2021Q2,1.62135593220339,3.9155113541185704
2021Q3,2021Q3,0.2714754098360656,3.6683896721702345
2021Q4,2021Q4,0.7627272727272724,2.880279124003059
2022Q1,2022Q1,-0.23879310344827576,2.963793253192756
2022Q2,2022Q2,-0.8474193548387096,4.350215723116732
2022Q3,2022Q3,-0.03796874999999992,2.773771245009735
