quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,-0.2753333333333332,4.433381003978429
2015Q4,2015Q4,0.24378787878787883,3.881167851661906
2016Q1,2016Q1,0.25355932203389836,3.90185356602866
2016Q2,2016Q2,0.29822580645161284,3.248907268602606
2016Q3,2016Q3,0.16784615384615395,3.8352735773946476
2016Q4,2016Q4,0.268153846153846,3.4489486134852085
2017Q1,2017Q1,0.2516949152542372,2.5207019770378776
2017Q2,2017Q2,0.025483870967741924,2.2359914934435645
2017Q3,2017Q3,0.005781249999999974,2.4339026109610176
2017Q4,2017Q4,0.06261538461538463,2.645752655745547
2018Q1,2018Q1,-0.1252631578947369,3.4572910045620353
2018Q2,2018Q2,-0.2854838709677419,3.1987567653696147
2018Q3,2018Q3,-0.05140625,4.210512492724477
2018Q4,2018Q4,0.0887692307692308,2.613839673074548
2019Q1,2019Q1,-0.17034482758620692,3.737415828080992
2019Q2,2019Q2,-0.15606557377049182,3.2217160430886955
2019Q3,2019Q3,0.3752307692307692,2.8974110791426306
2019Q4,2019Q4,-0.1910606060606061,3.6615776880330104
2020Q1,2020Q1,-0.07084745762711861,4.846934433986509
2020Q2,2020Q2,0.21645161290322562,4.388725158176775
2020Q3,2020Q3,0.5946153846153845,4.9624732609238915
2020Q4,2020Q4,0.10378787878787876,2.9463775752355326
2021Q1,2021Q1,0.10310344827586217,4.297432202254081
2021Q2,2021Q2,0.18774193548387097,3.0513530561530486
2021Q3,2021Q3,0.027968750000000025,2.599758950784195
2021Q4,2021Q4,0.03363636363636368,2.193311256008655
2022Q1,2022Q1,-0.3027586206896552,1.850712326687335
2022Q2,2022Q2,-0.3599999999999999,1.8226939169136704
2022Q3,2022Q3,-0.17234374999999985,1.7402414922616023
