quarter,amihud,ln_amihud
2015Q3,4.243252952481104,1.4453301808658023
2015Q4,16.418974586130815,2.798437652995744
2016Q1,14.065708585434018,2.6437398200140265
2016Q2,9.587872797577646,2.260499049648259
2016Q3,1.967801411921101,0.6769168849617724
2016Q4,3.546835407792716,1.266055771498785
2017Q1,1.2862765212066567,0.251751626967475
2017Q2,2.8371426410444758,1.0427974333941037
2017Q3,3.7084012226069443,1.3106008464364693
2017Q4,2.387151984687045,0.8701010171718073
2018Q1,9.50688271098602,2.252016032179303
2018Q2,7.9617341606938,2.0746468355120253
2018Q3,16.29875106354584,2.791088483008758
2018Q4,9.34100900717669,2.234414277152819
2019Q1,10.14390527333998,2.316873059455289
2019Q2,10.882605298309443,2.387165670327616
2019Q3,10.564476558085746,2.3574971049363
2019Q4,22.296258731841167,3.1044188945185405
2020Q1,18.95710148393005,2.942178609820108
2020Q2,10.699560773819218,2.370202691449546
2020Q3,3.387120261927321,1.2199800801221143
2020Q4,0.3741383116930527,-0.9831297325720871
2021Q1,0.08123610028382568,-2.510395545836856
2021Q2,0.04475711744942813,-3.1065047977590154
2021Q3,0.27959943021087125,-1.2743973064969787
2021Q4,0.13881245258726463,-1.9746315188871015
2022Q1,0.3288807962145092,-1.1120599154075184
2022Q2,0.6158537650735724,-0.4847457379922028
2022Q3,1.5243237493218884,0.4215508686418075
