quarter,quarter,change_perc_mean,change_perc_stdv
2016Q2,2016Q2,0.9232258064516123,8.816176780790117
2016Q3,2016Q3,-0.23476923076923079,6.3821687898032335
2016Q4,2016Q4,0.7347692307692306,6.043427759685597
2017Q1,2017Q1,0.06677966101694917,5.956116659158904
2017Q2,2017Q2,0.7483606557377049,4.768092973201434
2017Q3,2017Q3,0.12580645161290313,7.440523414601715
2017Q4,2017Q4,0.46476923076923077,5.045960360678476
2018Q1,2018Q1,0.285084745762712,3.7527164289541797
2018Q2,2018Q2,-0.05081967213114754,4.292062944195935
2018Q3,2018Q3,0.0228571428571429,5.524450761948934
2018Q4,2018Q4,0.08355932203389832,2.2845400674306595
2019Q1,2019Q1,0.7058620689655174,2.0162950515803044
2019Q2,2019Q2,0.12442622950819673,1.7928483153817596
2019Q3,2019Q3,-0.16615384615384618,1.7391679874185642
2019Q4,2019Q4,-0.14303030303030306,1.3244865126321679
2020Q1,2020Q1,-0.7998305084745764,2.5059566908257938
2020Q2,2020Q2,0.6195161290322581,2.166562910233138
2020Q3,2020Q3,0.07599999999999993,1.7847669665813515
2020Q4,2020Q4,0.3048484848484849,1.6191491045743198
2021Q1,2021Q1,0.126140350877193,2.196519775191431
2021Q2,2021Q2,-0.0432258064516129,1.2288362803536008
2021Q3,2021Q3,0.07124999999999998,1.9959001629133306
2021Q4,2021Q4,0.3224242424242427,2.0754380895134554
2022Q1,2022Q1,0.18172413793103454,1.444239784157735
2022Q2,2022Q2,0.06290322580645165,2.7444635099950485
2022Q3,2022Q3,-0.12921875,0.9590989565898538
