quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-1.6166666666666665,2.800148805569685
2007Q1,2007Q1,-0.08620689655172417,3.5142940333634662
2007Q2,2007Q2,0.5401639344262295,3.3092972525916933
2007Q3,2007Q3,0.529375,3.0316389171221436
2007Q4,2007Q4,0.0816923076923077,2.0643374915081476
2008Q1,2008Q1,-1.047413793103448,3.3565581579762007
2008Q2,2008Q2,-1.0021666666666667,1.3418430175008622
2008Q3,2008Q3,-0.31640625,3.5426191401311837
2008Q4,2008Q4,-0.5095454545454545,3.462927366269172
2009Q1,2009Q1,0.018448275862068948,2.845391350214267
2009Q2,2009Q2,1.0027419354838703,4.149250443608623
2009Q3,2009Q3,0.4312307692307693,3.212923857102509
2009Q4,2009Q4,-0.033939393939393964,3.5318510634979976
2010Q1,2010Q1,0.1370689655172414,1.6770128085594924
2010Q2,2010Q2,0.13790322580645162,2.492091844409637
2010Q3,2010Q3,0.2553125000000001,1.9441593186642927
2010Q4,2010Q4,0.10484848484848484,2.325082789212027
2011Q1,2011Q1,-0.0777192982456141,1.9808016212272854
2011Q2,2011Q2,-0.22688524590163928,1.8822509051519554
2011Q3,2011Q3,-0.028153846153846158,1.0813719473250352
2011Q4,2011Q4,-0.20784615384615376,2.617105087393614
2012Q1,2012Q1,0.3047457627118644,1.608902341534067
2012Q2,2012Q2,0.5153225806451611,3.3489483143620835
2012Q3,2012Q3,-0.32703125,2.605921023354376
2012Q4,2012Q4,0.06815384615384612,2.5687100923345825
2013Q1,2013Q1,0.4813793103448278,2.801164825552989
2013Q2,2013Q2,0.07098360655737704,1.89312502221242
2013Q3,2013Q3,-0.20230769230769233,1.2913689069534522
2013Q4,2013Q4,0.04424242424242425,1.6163777743946837
2014Q1,2014Q1,0.7751785714285713,2.896845928103328
2014Q2,2014Q2,-0.40065573770491814,2.8716330248672435
2014Q3,2014Q3,-0.06999999999999995,2.2569363980320545
2014Q4,2014Q4,-0.07363636363636368,2.2767464210434736
2015Q1,2015Q1,0.3785714285714286,1.9458304406849287
2015Q2,2015Q2,0.5018032786885246,2.8042857130926833
2015Q3,2015Q3,0.012615384615384627,2.8869021442343032
2015Q4,2015Q4,0.1934848484848485,2.259383505039333
2016Q1,2016Q1,-0.00016949152542370261,2.325351654181558
2016Q2,2016Q2,0.6198387096774194,1.9556957522064387
2016Q3,2016Q3,0.5635384615384614,2.6074439296279883
2016Q4,2016Q4,0.005692307692307721,1.800986682029091
2017Q1,2017Q1,1.1179661016949156,2.6717524790249416
2017Q2,2017Q2,0.34983870967741937,2.1228510769412066
2017Q3,2017Q3,0.30015625,1.981114398744479
2017Q4,2017Q4,-0.46615384615384625,2.5302573314707617
2018Q1,2018Q1,0.05087719298245615,2.9694680143454235
2018Q2,2018Q2,-0.2846774193548387,3.0851525550089867
2018Q3,2018Q3,0.09734374999999994,2.4793043329124425
2018Q4,2018Q4,-0.5261538461538463,2.4071791662569573
2019Q1,2019Q1,0.16327586206896544,2.4545041932833884
2019Q2,2019Q2,-0.3716393442622951,2.0554887337142547
2019Q3,2019Q3,0.00246153846153844,1.6111011672622695
2019Q4,2019Q4,-0.45893939393939387,1.8106022192271818
2020Q1,2020Q1,-0.9142372881355931,3.3710001602869424
2020Q2,2020Q2,0.8398387096774199,3.7052247080971203
2020Q3,2020Q3,0.21138461538461537,2.8230008838795317
2020Q4,2020Q4,0.6246969696969698,2.461022438991861
2021Q1,2021Q1,0.21999999999999992,3.3633869729522
2021Q2,2021Q2,-0.1809677419354839,2.9536838403002026
2021Q3,2021Q3,0.14687500000000006,3.0540817730032175
2021Q4,2021Q4,1.0540909090909087,3.6885690272152245
2022Q1,2022Q1,-0.17965517241379314,3.7118317062940736
2022Q2,2022Q2,-0.7648387096774191,4.468695757918372
2022Q3,2022Q3,0.04890624999999985,2.670268470651808
