,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc,lev
0,2006Q3,64069.0,11360.0,5639876.76056338,,,0.3459713707739829
1,2006Q4,67928.0,12044.0,5639986.715376951,109.95481357071549,0.001949558024151598,0.49023849518066964
2,2007Q1,71074.0,12602.0,5639898.428820822,-88.28655612841249,-0.0015653926616347104,0.6016093862445573
3,2007Q2,78185.0,13863.0,5639832.648055976,-65.7807648461312,-0.0011663602264653282,0.6350966649459305
4,2007Q3,264408.0,26441.0,9999924.359895617,4360091.7118396405,43.60124691868322,0.602828631728707
5,2007Q4,529508.0,39223.0,13499936.261887157,3500011.9019915406,25.926136494975374,0.4171384159221491
6,2008Q1,527731.0,39091.0,13500063.953339644,127.69145248644054,0.0009458581302116887,0.37112311615977067
7,2008Q2,531422.0,39365.0,13499860.281976376,-203.67136326804757,-0.0015086923791349798,0.40619129373280205
8,2008Q3,536247.0,35467.0,15119604.139058843,1619743.8570824675,10.712872124066687,0.39541772047633983
9,2008Q4,537447.0,35545.0,15120185.680123787,581.5410649441183,0.003846123832385088,0.4583422067362843
10,2009Q1,540672.0,35758.0,15120308.74209967,123.06197588331997,0.0008138853378084598,0.4955928187370432
11,2009Q2,535137.0,35393.0,15119854.208459299,-454.53364037163556,-0.003006203856895206,0.5594378923664796
12,2009Q3,550352.0,36399.0,15119975.823511634,121.61505233496428,0.000804333642821388,0.5616543185833358
13,2009Q4,573656.0,37941.0,15119685.8279961,-289.99551553465426,-0.0019179996121195136,0.5370167989839756
14,2010Q1,571629.0,37807.0,15119660.380352845,-25.447643253952265,-0.00016830829935188265,0.5611287230462498
15,2010Q2,631496.0,41249.0,15309365.075516982,189704.6951641366,1.2391414942969505,0.5732029358316524
16,2010Q3,623042.0,37239.0,16730900.400118155,1421535.3246011734,8.49646636227142,0.6557016379769263
17,2010Q4,663590.0,39662.0,16731128.031869296,227.63175114057958,0.0013605284156991014,0.6653958401704673
18,2011Q1,694740.0,33420.0,20788150.80789946,4057022.776030164,19.516034944717173,0.7216012226421509
19,2011Q2,725109.0,34881.0,20788079.470198676,-71.33770078420639,-0.00034316638478544645,0.7528013967917168
20,2011Q3,715372.0,34412.0,20788445.890968267,366.42076959088445,0.0017626174246631844,0.7541727549249523
21,2011Q4,724364.0,34845.0,20788176.20892524,-269.68204302713275,-0.0012972857277943743,0.7735953276764477
22,2012Q1,690148.0,32954.0,20942768.707895856,154592.4989706166,0.7381664818383448,0.7820200835210385
23,2012Q2,670234.0,16226.0,41306175.2742512,20363406.566355344,49.298697909339396,0.8018258826751171
24,2012Q3,681818.0,16506.0,41307282.20041197,1106.9261607676744,0.0026797361186755462,0.8296792063434153
25,2012Q4,770475.0,18653.0,41305688.09306814,-1594.1073438301682,-0.0038592925512786437,0.8296908209414674
26,2013Q1,789480.0,18987.0,41580028.44051193,274340.34744378924,0.6597887440993092,0.8268825066018772
27,2013Q2,942429.0,18271.0,51580592.19528214,10000563.754770212,19.388229815021244,0.795426518266557
28,2013Q3,953354.0,18483.0,51580046.52924309,-545.6660390496254,-0.0010579014091045117,0.7858670318432088
29,2013Q4,977542.0,18844.0,51875504.139248565,295457.6100054756,0.5695513034675934,0.7930342349962782
30,2014Q1,951926.0,18350.0,51876076.29427793,572.1550293639302,0.0011029265708498476,0.797675488840749
31,2014Q2,937142.0,18065.0,51876114.032659836,37.738381907343864,7.274712574574258e-05,0.813037418508811
32,2014Q3,939493.0,16580.0,56664234.016887814,4788119.984227978,8.449986251999736,0.8284162421000685
33,2014Q4,997066.0,17380.0,57368584.57997698,704350.5630891696,1.227763536866142,0.8240355488483073
34,2015Q1,1026029.0,17847.0,57490278.4781756,121693.89819861948,0.2116773503624909,0.8315039602295712
35,2015Q2,1047677.0,18262.0,57369236.66630161,-121041.81187399477,-0.21098731464400694,0.8552825380252156
36,2015Q3,1045859.0,14024.0,74576369.08157444,17207132.415272832,23.073169996317496,0.8550797112434119
