quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-3.345833333333333,8.457152388076704
2011Q1,2011Q1,-0.9963157894736838,3.3495887975663448
2011Q2,2011Q2,-0.9695081967213116,3.43252551640407
2011Q3,2011Q3,0.38692307692307687,3.437949935588851
2011Q4,2011Q4,-0.043538461538461554,3.3080684653062793
2012Q1,2012Q1,0.3133898305084746,3.4255397813611657
2012Q2,2012Q2,0.5219354838709677,4.395607285188874
2012Q3,2012Q3,-0.65859375,3.7649683770199607
2012Q4,2012Q4,0.2847692307692307,3.309382546116187
2013Q1,2013Q1,-0.14706896551724133,4.360720207947583
2013Q2,2013Q2,-0.04918032786885239,3.581302507506623
2013Q3,2013Q3,-0.5576923076923076,4.173101278287667
2013Q4,2013Q4,0.796212121212121,4.556827089493645
2014Q1,2014Q1,0.973928571428571,5.2057907192843444
2014Q2,2014Q2,-0.5740983606557377,5.3315530498624195
2014Q3,2014Q3,0.2589062500000001,3.7571325258058508
2014Q4,2014Q4,-0.2184848484848484,3.6431416038799185
2015Q1,2015Q1,-0.3014285714285713,2.687658276825202
2015Q2,2015Q2,-0.0685245901639344,3.8798384141892526
2015Q3,2015Q3,-0.24200000000000005,3.6778544186794564
2015Q4,2015Q4,0.34484848484848485,4.7705714034223945
2016Q1,2016Q1,0.3042372881355932,3.978354019106927
2016Q2,2016Q2,-0.2956451612903225,4.049583917492298
2016Q3,2016Q3,-0.0023076923076922585,4.04382583747695
2016Q4,2016Q4,-0.0009230769230769171,4.203512936772692
2017Q1,2017Q1,0.2008474576271187,4.601764012642735
2017Q2,2017Q2,0.36209677419354835,4.798386045976181
2017Q3,2017Q3,0.48468750000000016,4.302794945757709
2017Q4,2017Q4,-0.017230769230769192,2.8881414372461855
2018Q1,2018Q1,0.21966101694915272,2.6085112454409796
2018Q2,2018Q2,0.1935483870967742,4.168699564012422
2018Q3,2018Q3,0.03796875000000002,2.77773927701493
2018Q4,2018Q4,0.02046153846153847,2.0720976922321603
2019Q1,2019Q1,0.06362068965517242,1.33602014150678
2019Q2,2019Q2,0.1373770491803279,2.7882831645054424
2019Q3,2019Q3,-0.06723076923076925,2.2888018888795214
2019Q4,2019Q4,-0.005454545454545473,2.9197050334781216
2020Q1,2020Q1,-0.21220338983050846,2.083743372077753
2020Q2,2020Q2,-0.24387096774193548,1.713945075194259
2020Q3,2020Q3,0.3956923076923077,2.825351730996718
2020Q4,2020Q4,-0.05984848484848487,3.1102151755511116
2021Q1,2021Q1,0.7977586206896553,4.916219858295581
2021Q2,2021Q2,-0.13483870967741934,4.067034099562185
2021Q3,2021Q3,0.4841269841269843,4.962275308936362
2021Q4,2021Q4,1.2052307692307689,4.86180011277083
2022Q1,2022Q1,-0.39499999999999996,4.3422377810719235
2022Q2,2022Q2,-1.0019999999999996,5.172775473736987
2022Q3,2022Q3,-0.20703125,2.6168493595231097
