,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,40209.0,14892.0,2700040.290088638,,
1,2007Q1,40767.0,15099.0,2699980.1311345124,-60.15895412582904,-0.0022281258084869936
2,2007Q2,44037.0,16310.0,2700000.0,19.86886548763141,0.0007358839069493114
3,2007Q3,52294.0,14712.0,3554513.3224578574,854513.3224578574,24.040234061268976
4,2007Q4,56672.0,15944.0,3554440.5418966385,-72.78056121896952,-0.0020475954052711215
5,2008Q1,82627.0,20657.0,3999951.5902599604,445511.0483633219,11.137911004927131
6,2008Q2,81132.0,20283.0,4000000.0,48.4097400396131,0.0012102435009903275
7,2008Q3,83331.0,20833.0,3999951.9992319876,-48.00076801236719,-0.0012000336009428013
8,2008Q4,79565.0,19891.0,4000050.2739932635,98.27476127585396,0.002456838153130159
9,2009Q1,80859.0,20215.0,3999950.5317833293,-99.74220993416384,-0.0024935860866683013
10,2009Q2,83169.0,20792.0,4000048.095421316,97.56363798677921,0.0024390616227453897
11,2009Q3,90633.0,22658.0,4000044.134522023,-3.9608992929570377,-9.902138975849918e-05
12,2009Q4,98952.0,24738.0,4000000.0,-44.13452202314511,-0.0011033630505786277
13,2010Q1,130790.0,16349.0,7999877.668358921,3999877.668358921,49.999235415551645
14,2010Q2,135404.0,16926.0,7999763.677183032,-113.99117588903755,-0.0014249317915998416
15,2010Q3,133342.0,16668.0,7999880.009599232,116.33241620007902,0.0014541770134113162
16,2010Q4,132995.0,16624.0,8000180.461982676,300.4523834437132,0.003755570075843669
17,2011Q1,138842.0,17355.0,8000115.240564679,-65.2214179970324,-0.000815255981142952
18,2011Q2,135437.0,16930.0,7999822.799763733,-292.44080094620585,-0.0036555909832758147
19,2011Q3,139079.0,17385.0,7999942.4791486915,119.67938495893031,0.0014960030684078858
20,2011Q4,140279.0,17535.0,7999942.971200456,0.49205176439136267,6.150690900706838e-06
21,2012Q1,177909.0,14210.0,12519985.925404646,4520042.95420419,36.102620091868054
22,2012Q2,177460.0,14174.0,12520107.238605898,121.31320125237107,0.0009689469821656191
