quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.495,2.3437932218236885
2007Q1,2007Q1,0.7453448275862066,3.6003095459107803
2007Q2,2007Q2,-0.06491803278688511,3.3029631257154644
2007Q3,2007Q3,0.17203125000000002,1.9503871652177247
2007Q4,2007Q4,-0.012769230769230781,2.4964740808865735
2008Q1,2008Q1,-1.0989655172413797,3.191969468292166
2008Q2,2008Q2,-0.2825,1.6379437553721776
2008Q3,2008Q3,0.7635937499999998,3.3618935363573876
2008Q4,2008Q4,-0.48181818181818153,3.7208480874003023
2009Q1,2009Q1,0.19982758620689656,2.6644063829042177
2009Q2,2009Q2,0.6296428571428567,3.6955078205773093
2009Q3,2009Q3,0.9618461538461539,3.3481514920119038
2009Q4,2009Q4,0.1962121212121212,3.8682203282851546
2010Q1,2010Q1,0.06758620689655169,3.1074309975796224
2010Q2,2010Q2,0.37048387096774194,2.112191331543396
2010Q3,2010Q3,-0.23890625000000004,2.8502426057629457
2010Q4,2010Q4,0.018484848484848448,2.362869339415854
2011Q1,2011Q1,-0.38280701754385965,2.958595681826313
2011Q2,2011Q2,-0.3909836065573771,2.3421732820310517
2011Q3,2011Q3,0.2787692307692308,2.7412830639207
2011Q4,2011Q4,-0.6367692307692306,2.5268947765070195
2012Q1,2012Q1,0.4452542372881356,2.9193919749178074
2012Q2,2012Q2,0.28790322580645167,2.717446449076041
2012Q3,2012Q3,0.012499999999999956,3.906961227315422
2012Q4,2012Q4,0.2910769230769232,3.1455574441766894
2013Q1,2013Q1,-0.21637931034482757,3.7820590782196106
2013Q2,2013Q2,0.33316666666666667,3.2314484823040748
2013Q3,2013Q3,-0.04348837209302329,3.850466813827303
2013Q4,2013Q4,0.1395454545454545,2.580186297279971
2014Q1,2014Q1,0.3012500000000001,2.2897376288760483
2014Q2,2014Q2,0.4377049180327868,4.174478168363332
2014Q3,2014Q3,0.07734374999999996,2.5982376458067304
2014Q4,2014Q4,0.20121212121212123,2.7640903442607354
2015Q1,2015Q1,0.04,2.841015183473554
2015Q2,2015Q2,0.27508196721311473,3.2732347013063485
2015Q3,2015Q3,-0.007692307692307693,2.9287906896612044
2015Q4,2015Q4,0.21424242424242426,2.13757451375731
2016Q1,2016Q1,0.05728813559322029,1.9620316972627394
2016Q2,2016Q2,0.3812903225806452,2.451294394684777
2016Q3,2016Q3,0.08476923076923074,2.5370923981082085
2016Q4,2016Q4,0.5004615384615385,4.379169952303045
2017Q1,2017Q1,-0.2796610169491525,3.921625263930186
2017Q2,2017Q2,0.09032258064516129,2.483092313068417
2017Q3,2017Q3,-0.11671874999999998,1.6225289438438721
2017Q4,2017Q4,-0.027384615384615375,2.4124062656162653
2018Q1,2018Q1,0.0740677966101695,1.434067182868203
2018Q2,2018Q2,0.2009677419354839,0.77262318701052
2018Q3,2018Q3,-0.07015624999999999,1.2076193190086255
2018Q4,2018Q4,0.00630769230769233,1.8827013249175117
2019Q1,2019Q1,0.0539655172413793,0.9738708074828364
2019Q2,2019Q2,-0.034098360655737694,2.897746467544035
2019Q3,2019Q3,0.18430769230769228,2.1290292456530873
2019Q4,2019Q4,0.1522727272727273,2.9051968266192576
2020Q1,2020Q1,0.05847457627118644,0.44915174288384235
2020Q2,2020Q2,-0.11622950819672137,4.375151107460719
2020Q3,2020Q3,0.1089230769230769,2.9688492736438112
2020Q4,2020Q4,0.10196969696969695,1.996013118268106
2021Q1,2021Q1,-0.24258620689655186,3.3361594477571126
2021Q2,2021Q2,0.05645161290322579,2.4268991865247993
2021Q3,2021Q3,-0.11515625000000002,2.025579276100997
2021Q4,2021Q4,0.20907692307692305,1.7011546842116934
2022Q1,2022Q1,0.42293103448275854,2.1960634706424447
2022Q2,2022Q2,-0.00883333333333333,2.861966309758396
2022Q3,2022Q3,-0.13078124999999996,1.834457927535223
