quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.49115384615384616,4.031126273721874
2010Q1,2010Q1,0.19051724137931042,2.6299118939373156
2010Q2,2010Q2,-0.025483870967741806,2.3437763261345363
2010Q3,2010Q3,-0.13921875,2.266891658782733
2010Q4,2010Q4,0.17818181818181816,1.9385457746155288
2011Q1,2011Q1,-0.2759649122807019,2.958808193735832
2011Q2,2011Q2,0.267377049180328,2.6007107372404596
2011Q3,2011Q3,-0.12323076923076925,3.152984750444959
2011Q4,2011Q4,-0.12661538461538457,3.022680038539411
2012Q1,2012Q1,0.40305084745762715,2.839633447834353
2012Q2,2012Q2,0.30290322580645157,2.835169863414828
2012Q3,2012Q3,0.04812500000000003,2.464566593148477
2012Q4,2012Q4,0.17676923076923073,1.6295868990448044
2013Q1,2013Q1,0.310344827586207,2.177331350261697
2013Q2,2013Q2,0.32918032786885265,3.279734387152902
2013Q3,2013Q3,0.18215384615384617,2.3124280342232355
2013Q4,2013Q4,-0.042727272727272836,3.35303469685622
2014Q1,2014Q1,0.5276785714285712,2.6824791728897006
2014Q2,2014Q2,0.03590163934426229,2.055128039035671
2014Q3,2014Q3,0.1746875,2.1034936688945285
2014Q4,2014Q4,0.06651515151515154,2.0131219477940165
2015Q1,2015Q1,0.16178571428571425,1.7923221170951864
2015Q2,2015Q2,0.0162295081967213,3.0581781962111725
2015Q3,2015Q3,-0.1296923076923077,3.6234427557015647
2015Q4,2015Q4,0.016212121212121216,3.437581782032029
2016Q1,2016Q1,0.41847457627118645,3.438890064300179
2016Q2,2016Q2,0.5338709677419355,2.4980545576991853
2016Q3,2016Q3,0.3826153846153847,2.456952683790352
2016Q4,2016Q4,0.010615384615384605,1.5148616654284364
2017Q1,2017Q1,0.23,2.316819311931323
2017Q2,2017Q2,-0.16048387096774203,2.0127979281923927
2017Q3,2017Q3,0.005312499999999977,1.1021306475575907
2017Q4,2017Q4,-0.04676923076923076,1.4657966132920557
2018Q1,2018Q1,-0.1343859649122807,1.658891645415116
2018Q2,2018Q2,-0.10032258064516127,3.0933105867402206
2018Q3,2018Q3,-0.01812500000000005,3.2665786552769718
2018Q4,2018Q4,-0.1287692307692308,2.307979708866276
2019Q1,2019Q1,0.28827586206896544,2.6665353945305754
2019Q2,2019Q2,-0.20983606557377038,2.176701244087238
2019Q3,2019Q3,0.21692307692307697,2.8697402556007368
2019Q4,2019Q4,0.07636363636363636,3.026450897497766
2020Q1,2020Q1,-0.023389830508474558,3.107854682047149
2020Q2,2020Q2,-0.022903225806451582,2.6673732317945946
2020Q3,2020Q3,-0.02553846153846154,2.996838454297103
2020Q4,2020Q4,0.04909090909090907,2.2915468254318636
2021Q1,2021Q1,0.07051724137931042,1.9639991624804312
2021Q2,2021Q2,-0.1120967741935484,1.570369213239697
2021Q3,2021Q3,0.05484375000000001,1.9238585502136478
2021Q4,2021Q4,0.4125757575757575,2.1748459260059785
2022Q1,2022Q1,0.26551724137931026,2.8251751521009094
2022Q2,2022Q2,-0.7779032258064515,3.0707158011552997
2022Q3,2022Q3,-0.2196875,1.9739935902744072
