quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.2233333333333334,12.754473202240328
2007Q1,2007Q1,1.1903448275862063,5.934231047458626
2007Q2,2007Q2,-0.5657377049180329,4.317573569732732
2007Q3,2007Q3,0.8825,3.058951475094714
2007Q4,2007Q4,1.2864615384615377,5.628680582174996
2008Q1,2008Q1,-2.3477586206896555,5.660506158975677
2008Q2,2008Q2,-0.6303333333333334,2.7862111851691322
2008Q3,2008Q3,0.9514062500000001,4.7648540900019105
2008Q4,2008Q4,-0.23621212121212112,4.726306661866606
2009Q1,2009Q1,0.17568965517241375,3.684249125845675
2009Q2,2009Q2,0.5046774193548386,5.352189905027824
2009Q3,2009Q3,0.8223076923076924,3.9891774564245885
2009Q4,2009Q4,-0.3775757575757578,4.517270469450827
2010Q1,2010Q1,0.20758620689655174,3.508477107698583
2010Q2,2010Q2,-0.24209677419354841,2.6998519310320748
2010Q3,2010Q3,-0.60875,3.7923475579118535
2010Q4,2010Q4,0.1788461538461537,3.5979562029869627
2011Q1,2011Q1,-0.03596491228070178,2.097968285584483
2011Q2,2011Q2,-0.389344262295082,3.107422226890782
2011Q3,2011Q3,0.11753846153846151,1.9708120397830553
2011Q4,2011Q4,0.04646153846153847,2.1368518248006456
2012Q1,2012Q1,0.42881355932203385,2.744163766065245
2012Q2,2012Q2,0.16919354838709671,2.013385777687366
2012Q3,2012Q3,0.022499999999999992,1.6459753706039835
2012Q4,2012Q4,0.3461538461538461,2.1562552118108695
2013Q1,2013Q1,0.6263793103448275,2.2903142343783327
2013Q2,2013Q2,0.17327868852459033,2.198928315726759
2013Q3,2013Q3,0.02938461538461535,1.3755849629828818
2013Q4,2013Q4,0.2916666666666667,1.9490578262987508
2014Q1,2014Q1,0.3166071428571428,1.258591242454998
2014Q2,2014Q2,0.08606557377049177,2.4812760686714705
2014Q3,2014Q3,0.09265625000000005,4.6376486386781535
2014Q4,2014Q4,-0.060303030303030324,1.4388905658895887
2015Q1,2015Q1,-0.15107142857142852,0.9208527245220813
2015Q2,2015Q2,-0.15196721311475406,1.6457266071780485
2015Q3,2015Q3,0.03276923076923076,2.2144514753180893
2015Q4,2015Q4,0.24530303030303033,1.9635526826467213
2016Q1,2016Q1,-0.23135593220338987,2.2860871990090015
2016Q2,2016Q2,0.6119354838709677,1.844732721952306
2016Q3,2016Q3,0.20876923076923076,2.1467857570187254
2016Q4,2016Q4,-0.17769230769230768,2.1230540864156415
2017Q1,2017Q1,0.02016949152542372,1.6242127976828138
2017Q2,2017Q2,-0.09774193548387095,1.8702927090583568
2017Q3,2017Q3,0.1015625,1.763518505670204
2017Q4,2017Q4,-0.02230769230769233,1.5651605041803716
2018Q1,2018Q1,1.0687719298245615,2.480156295604486
2018Q2,2018Q2,-0.10483870967741936,2.2478497863699776
2018Q3,2018Q3,-0.06468750000000001,1.6543180331368887
2018Q4,2018Q4,-0.3970769230769232,1.893974593181066
2019Q1,2019Q1,-0.22051724137931028,2.8741072892680672
2019Q2,2019Q2,-0.400983606557377,1.4428648642175201
2019Q3,2019Q3,0.02784615384615385,1.1843847193634078
2019Q4,2019Q4,-0.07257575757575757,0.4669254943236847
2020Q1,2020Q1,-0.5408474576271185,3.651909886779412
2020Q2,2020Q2,0.04967741935483873,2.0890126052103324
2020Q3,2020Q3,0.06061538461538463,2.1370327536995344
2020Q4,2020Q4,0.8484848484848487,2.727697390403314
2021Q1,2021Q1,-0.30896551724137933,3.1174521139867744
2021Q2,2021Q2,-0.03000000000000002,2.9758053097236234
2021Q3,2021Q3,0.029333333333333374,3.1641754577904844
2021Q4,2021Q4,0.5222727272727273,3.0116684848995354
2022Q1,2022Q1,-0.38120689655172435,2.454841315903615
2022Q2,2022Q2,-0.6953225806451612,3.538943399665942
2022Q3,2022Q3,0.08296875000000016,2.547865387094453
