quarter,quarter,change_perc_mean,change_perc_stdv
2012Q4,2012Q4,0.9054545454545454,2.7436047952879936
2013Q1,2013Q1,-0.20586206896551718,3.0689474934386483
2013Q2,2013Q2,-0.3349180327868853,2.3178004105551016
2013Q3,2013Q3,-0.1135384615384615,3.1259970563252053
2013Q4,2013Q4,0.0965151515151515,2.304494933768981
2014Q1,2014Q1,0.23571428571428574,2.5197596257239643
2014Q2,2014Q2,-0.22868852459016392,3.6493462772620138
2014Q3,2014Q3,0.10703125000000002,3.2915522847818144
2014Q4,2014Q4,-0.009848484848484839,2.9115824364737275
2015Q1,2015Q1,-0.17589285714285713,2.0501589976351626
2015Q2,2015Q2,0.08180327868852456,2.8975665124357493
2015Q3,2015Q3,0.06353846153846153,3.1342086475143685
2015Q4,2015Q4,0.0968181818181818,4.068230444683407
2016Q1,2016Q1,0.524406779661017,3.1556344086938455
2016Q2,2016Q2,-0.009032258064516099,2.9464158330482553
2016Q3,2016Q3,-0.02046153846153839,2.9231251634430313
2016Q4,2016Q4,-0.13999999999999999,2.8002488728682664
2017Q1,2017Q1,0.045423728813559335,2.0594670569682783
2017Q2,2017Q2,-0.017258064516129015,2.8956939027135764
2017Q3,2017Q3,-0.04093749999999999,2.5983808870385
2017Q4,2017Q4,-0.005076923076923061,1.66120073579787
2018Q1,2018Q1,0.04052631578947372,3.460177235888272
2018Q2,2018Q2,0.11516129032258066,3.6267072822691215
2018Q3,2018Q3,0.15375000000000003,1.1509423330333515
2018Q4,2018Q4,0.2781538461538461,3.4341342123541905
2019Q1,2019Q1,-0.013448275862068966,2.315684546377228
2019Q2,2019Q2,-0.29622950819672134,3.3108609977539203
2019Q3,2019Q3,0.33476923076923093,2.6626678982814327
2019Q4,2019Q4,-0.02333333333333331,1.653904781310286
2020Q1,2020Q1,-0.021355932203389844,1.5573722979995093
2020Q2,2020Q2,0.4701612903225805,3.8208974535582794
2020Q3,2020Q3,0.03692307692307685,3.138783065873681
2020Q4,2020Q4,0.036307692307692326,1.509589730306269
2021Q1,2021Q1,0.18017241379310348,2.51327178344708
2021Q2,2021Q2,1.299516129032258,3.8822890946566155
2021Q3,2021Q3,0.44140625000000017,4.8022034847069675
2021Q4,2021Q4,-0.003030303030303013,1.7744450657530346
2022Q1,2022Q1,0.8462068965517238,3.4096204591920607
2022Q2,2022Q2,-1.1666129032258064,3.557202780021324
2022Q3,2022Q3,-0.88375,3.2188519593960723
