quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,3.174634146341463,3.343168480319961
2016Q1,2016Q1,-0.39152542372881366,1.808210978649341
2016Q2,2016Q2,-0.9801612903225807,2.2171910245021142
2016Q3,2016Q3,-0.4875384615384616,3.388522922477262
2016Q4,2016Q4,0.31523076923076926,1.4443111546818648
2017Q1,2017Q1,0.16389830508474576,0.9376346192067615
2017Q2,2017Q2,1.0762903225806453,2.4793707781037204
2017Q3,2017Q3,-0.23812499999999998,2.382526253623735
2017Q4,2017Q4,-0.3546153846153846,3.959791296947936
2018Q1,2018Q1,0.17017857142857146,4.365079814357841
2018Q2,2018Q2,-0.18096774193548373,5.606407256595904
2018Q3,2018Q3,0.4887499999999999,3.6951450344197356
2018Q4,2018Q4,-0.8869230769230769,3.5623828590727564
2019Q1,2019Q1,0.6674137931034484,5.709403004507265
2019Q2,2019Q2,-0.20590163934426228,1.6488696906761922
2019Q3,2019Q3,0.08169230769230769,1.4999203825024028
2019Q4,2019Q4,0.06151515151515152,1.2911166811649073
2020Q1,2020Q1,-0.31898305084745765,3.3484477592250856
2020Q2,2020Q2,-0.20096774193548372,4.110834030360732
2020Q3,2020Q3,1.7943076923076933,6.147139062510799
2020Q4,2020Q4,-0.009545454545454577,4.337529403781758
2021Q1,2021Q1,-0.1422413793103448,3.0467048884911643
2021Q2,2021Q2,-0.20516129032258063,2.378969154035849
2021Q3,2021Q3,0.3615625000000001,4.520212180281133
2021Q4,2021Q4,-0.15227272727272728,3.032648903290549
2022Q1,2022Q1,0.5134482758620691,5.14404767641958
2022Q2,2022Q2,-0.39112903225806456,4.214235089896362
2022Q3,2022Q3,-0.13468749999999996,4.189435681492805
