,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q3,12670.0,11518.0,1100017.3641257163,,
1,2009Q1,11792.0,10612.0,1111194.8737278553,11177.509602139005,1.005900033055454
2,2009Q2,12434.0,11303.0,1100061.9304609396,-11132.943266915623,-1.0120287738937372
3,2009Q3,13114.0,11921.0,1100075.4970220618,13.56656112219207,0.0012332390966726526
4,2009Q4,11914.0,10831.0,1099990.7672421753,-84.72977988654748,-0.007702771914984016
5,2010Q1,11946.0,10860.0,1100000.0,9.232757824705914,0.0008393416204278103
6,2010Q2,12579.0,11436.0,1099947.5341028331,-52.46589716686867,-0.004769854519439623
7,2010Q3,13165.0,11968.0,1100016.7112299465,69.17712711333297,0.00628873419895457
8,2010Q4,11940.0,10854.0,1100055.2791597568,38.5679298103787,0.0035059992475866865
9,2011Q1,12012.0,10920.0,1100000.0,-55.279159756843,-0.005025378159713
10,2011Q2,12609.0,11463.0,1099973.8288406176,-26.171159382443875,-0.0023792529145923876
11,2011Q3,13321.0,12110.0,1100000.0,26.171159382443875,0.0023791963074948977
12,2011Q4,12183.0,11075.0,1100045.1467268623,45.1467268622946,0.004104079454977531
13,2012Q1,12133.0,11030.0,1100000.0,-45.1467268622946,-0.004104247896572237
14,2012Q2,12901.0,11728.0,1100017.0532060028,17.053206002805382,0.001550267421137133
15,2012Q3,13688.0,12444.0,1099967.855994857,-49.197211145889014,-0.0044726044381899685
16,2012Q4,12271.0,11156.0,1099946.21728218,-21.638712676940486,-0.0019672518834972542
17,2013Q1,13390.0,12173.0,1099975.3552945042,29.13801232422702,0.0026489695595430583
18,2013Q2,13511.0,12283.0,1099975.5759993487,0.22070484445430338,2.0064522273941295e-05
19,2013Q3,14471.0,13155.0,1100038.0083618397,62.43236249103211,0.005675473212421583
20,2013Q4,13624.0,12385.0,1100040.3714170367,2.363055197056383,0.00021481531573358265
21,2014Q1,13009.0,11827.0,1099940.8133930836,-99.55802395311184,-0.009051216460092657
22,2014Q2,13524.0,12294.0,1100048.804294778,107.99090169440024,0.009816919146931058
23,2014Q3,14250.0,12955.0,1099961.4048629873,-87.39943179069087,-0.007945681676129124
24,2014Q4,13727.0,12479.0,1100008.0134626173,46.60859962995164,0.004237114553669166
25,2015Q1,12979.0,11799.0,1100008.4752945164,0.46183189912699163,4.1984394620536054e-05
26,2015Q2,13610.0,12373.0,1099975.7536571566,-32.721637359820306,-0.00297475987548168
27,2015Q3,14272.0,12975.0,1099961.4643545279,-14.28930262872018,-0.0012990730213540101
28,2015Q4,13401.0,12182.0,1100065.670661632,104.20630710409023,0.009472735117842154
29,2016Q1,12876.0,11705.0,1100042.7167876975,-22.95387393445708,-0.0020866347810097868
30,2016Q2,13320.0,12109.0,1100008.2583202578,-34.45846743974835,-0.0031325644311404857
31,2016Q3,14061.0,12783.0,1099976.5313306735,-31.726989584276453,-0.0028843333180841044
32,2016Q4,13580.0,12346.0,1099951.4012635672,-25.130067106336355,-0.002284652492598149
33,2017Q1,12884.0,11712.0,1100068.306010929,116.90474736178294,0.010627044404697313
34,2017Q2,13212.0,12011.0,1099991.6742985595,-76.63171236938797,-0.006966572035034204
35,2017Q3,14090.0,12809.0,1100007.8070106956,16.132712136022747,0.0014665997853109678
36,2017Q4,13357.0,12143.0,1099975.2944083011,-32.51260239444673,-0.002955757511984477
37,2018Q1,12954.0,11776.0,1100033.9673913044,58.672983003314584,0.005333742842728366
38,2018Q2,13289.0,12081.0,1099991.7225395248,-42.24485177965835,-0.0038404699702765635
39,2018Q3,14054.0,12776.0,1100031.3087038198,39.58616429497488,0.0035986397825003486
40,2018Q4,13936.0,12669.0,1100007.8932828163,-23.415421003475785,-0.0021286593620338315
41,2019Q1,12980.0,11800.0,1100000.0,-7.8932828162796795,-0.0007175711651163345
42,2019Q2,13321.0,12110.0,1100000.0,0.0,0.0
43,2019Q3,14096.0,12814.0,1100046.8237864836,46.82378648361191,0.004256526674240941
44,2019Q4,13964.0,12694.0,1100047.2664250827,0.4426385990809649,4.023814363172278e-05
45,2020Q1,12896.0,11724.0,1099965.8819515524,-81.3844735303428,-0.007398817987513485
46,2020Q2,13012.0,11829.0,1100008.453799983,42.5718484306708,0.003870138296083653
47,2020Q3,14260.0,12964.0,1099969.1453255168,-39.30847446620464,-0.003573597917109937
48,2020Q4,14102.0,12820.0,1100000.0,30.85467448318377,0.002804970407562161
49,2021Q1,13263.0,12057.0,1100024.881811396,24.881811395986006,0.0022619316896735522
50,2021Q2,13771.0,12519.0,1100007.9878584552,-16.89395294082351,-0.0015358027511885087
51,2021Q3,14331.0,13029.0,1099930.9233248907,-77.06453356449492,-0.0070063066625623074
52,2021Q4,14345.0,13041.0,1099992.33187639,61.40855149924755,0.005582634507505662
53,2022Q1,13529.0,12299.0,1100008.1307423369,15.798865946941078,0.0014362499244691279
54,2022Q2,13815.0,12559.0,1100007.96241739,-0.16832494689151645,-1.530215713362689e-05
