quarter,quarter,change_perc_mean,change_perc_stdv
2006Q1,2006Q1,0.7896428571428571,2.6500435428914706
2006Q2,2006Q2,0.06444444444444428,3.7914478372396165
2006Q3,2006Q3,0.38140625,2.4663106996609137
2006Q4,2006Q4,-0.3361538461538463,2.0744341791104235
2007Q1,2007Q1,1.2746551724137931,3.5381401673647908
2007Q2,2007Q2,0.07377049180327874,3.7978683336552654
2007Q3,2007Q3,0.290625,2.906707554867501
2007Q4,2007Q4,0.22092307692307694,3.299792002477639
2008Q1,2008Q1,-0.9960344827586205,3.910870562955719
2008Q2,2008Q2,-0.7656666666666666,1.4321589328840385
2008Q3,2008Q3,0.015156249999999954,3.556204947130025
2008Q4,2008Q4,-0.5166666666666666,3.550741778767808
2009Q1,2009Q1,-0.02620689655172415,2.5664473551230835
2009Q2,2009Q2,0.6635483870967742,3.9644304148280556
2009Q3,2009Q3,0.9495384615384618,3.1223701087721563
2009Q4,2009Q4,0.03621212121212107,3.781271159951582
2010Q1,2010Q1,-0.3563793103448275,3.180089758346983
2010Q2,2010Q2,0.3024193548387096,3.0395608426778633
2010Q3,2010Q3,1.3178124999999998,3.445038055287772
2010Q4,2010Q4,-1.4859090909090913,3.376066430841453
2011Q1,2011Q1,-0.3752631578947371,2.2285109580671945
2011Q2,2011Q2,-0.3852459016393443,2.3550772149814088
2011Q3,2011Q3,0.08461538461538466,2.204276438059577
2011Q4,2011Q4,-0.5050769230769231,2.2479206524286806
2012Q1,2012Q1,0.8454237288135591,2.2743322794522065
2012Q2,2012Q2,0.30435483870967744,3.3518620325335795
2012Q3,2012Q3,0.11578125000000006,2.1193955447717663
2012Q4,2012Q4,0.14861538461538465,1.4141139859942746
2013Q1,2013Q1,0.506206896551724,2.720173386879676
2013Q2,2013Q2,-0.30934426229508183,2.7057986306279695
2013Q3,2013Q3,-0.05876923076923077,2.1645795692324317
2013Q4,2013Q4,0.4907575757575758,2.3237564486481865
2014Q1,2014Q1,0.3719642857142857,2.3726015024884375
2014Q2,2014Q2,-0.003770491803278721,1.6820168092049754
2014Q3,2014Q3,0.024687500000000005,1.2740835096972805
2014Q4,2014Q4,-0.11575757575757578,2.377350859582386
2015Q1,2015Q1,0.02964285714285713,1.9643957796790283
2015Q2,2015Q2,0.13770491803278692,1.9128036956630121
2015Q3,2015Q3,0.2206153846153846,2.860916525413598
2015Q4,2015Q4,-0.020909090909090967,2.8479783530252996
2016Q1,2016Q1,0.16745762711864412,2.6277324650078713
2016Q2,2016Q2,0.15499999999999994,2.7096692375729514
2016Q3,2016Q3,0.36046153846153833,2.9408116602655547
2016Q4,2016Q4,-0.2687692307692309,3.540679449136629
2017Q1,2017Q1,0.04084745762711862,2.474314456178472
2017Q2,2017Q2,0.029516129032258066,2.4157776655238345
2017Q3,2017Q3,0.15578125000000004,3.201452946282657
2017Q4,2017Q4,0.04307692307692309,2.9501546162218997
2018Q1,2018Q1,0.0592982456140351,2.74796344047286
2018Q2,2018Q2,0.0745161290322581,3.1922445350985784
2018Q3,2018Q3,0.084375,2.4077783179876477
2018Q4,2018Q4,-0.04830769230769228,2.5447934403102646
2019Q1,2019Q1,0.08327586206896552,2.353266776006549
2019Q2,2019Q2,-0.07475409836065575,2.1978744326867097
2019Q3,2019Q3,0.025076923076923083,1.7290632607326386
2019Q4,2019Q4,-0.11212121212121214,1.857875970979528
2020Q1,2020Q1,0.014745762711864424,2.849813881359081
2020Q2,2020Q2,0.06354838709677421,2.3832875054608667
2020Q3,2020Q3,-0.08923076923076927,2.836986907184885
2020Q4,2020Q4,0.1575757575757576,1.9282379845189561
2021Q1,2021Q1,0.15999999999999995,2.333582442842734
2021Q2,2021Q2,-0.03951612903225809,2.5719855361366717
2021Q3,2021Q3,0.19500000000000003,2.3223831492808187
2021Q4,2021Q4,-1.5045454545454546,12.307714301553773
2022Q1,2022Q1,0.020000000000000004,1.5975628368060706
2022Q2,2022Q2,-0.4819354838709677,3.1822570805824246
2022Q3,2022Q3,-0.124375,2.226597429063258
