quarter,amihud,ln_amihud
2006Q1,2976.3999603924917,7.9984697822159205
2006Q2,93.12552387040664,4.533948302137932
2006Q3,48.71753356353072,3.886038997397891
2006Q4,40.59983537428728,3.7037640117789556
2007Q1,0.06408462460357556,-2.747550809606762
2007Q2,0.063403818102373,-2.7582311969173494
2007Q3,0.014863839771529445,-4.208823876602135
2007Q4,0.022215385532730093,-3.8069701881317513
2008Q1,0.08964015032090136,-2.4119519531108193
2008Q2,4.902804025596109,1.5898072915655732
2008Q3,4.133253702953621,1.4190649183428545
2008Q4,0.517223310661938,-0.6592805622146788
2009Q1,0.6164886097893371,-0.4837154321537068
2009Q2,0.10584841188724606,-2.245747284940872
2009Q3,0.04251250391262877,-3.157957036614043
2009Q4,0.04134378417834518,-3.1858331909801403
2010Q1,0.06876003120698085,-2.6771326446138852
2010Q2,0.018220641307825712,-4.005200189755177
2010Q3,0.00437430716851123,-5.43200713319621
2010Q4,7.9196235599555544,2.0693436743880915
2011Q1,0.1040510011191823,-2.2628741046685272
2011Q2,0.6458591989277466,-0.4371737572720828
2011Q3,0.3511823044996018,-1.046449804311763
2011Q4,0.4979442357015415,-0.6972671847302495
2012Q1,4.2013909763144675,1.435415655296508
2012Q2,4.857998363121414,1.58062649363497
2012Q3,8.5043457607616,2.1405772988163068
2012Q4,0.9671893007687122,-0.03336104180982751
2013Q1,0.33428394415612533,-1.0957645149591773
2013Q2,1.525592166740523,0.4223826407474472
2013Q3,3.0031473879771244,1.0996608680422602
2013Q4,4.91887758009621,1.5930803703508818
2014Q1,0.27277386264522746,-1.299112169020825
2014Q2,5.411895772985966,1.6885994516208707
2014Q3,5.028464309743621,1.6151146312822255
2014Q4,33.52905998313927,3.512412524986407
2015Q1,5.927787969354284,1.779651119701322
2015Q2,1.2037313765476454,0.18542621281437718
2015Q3,3.109807797073136,1.1345609226971456
2015Q4,3.871791861461735,1.3537174131817151
2016Q1,2.5796376479382452,0.947648942534424
2016Q2,2.1444422204276994,0.7628794814678285
2016Q3,7.307289405711303,1.9888723986637764
2016Q4,3.2958272686909966,1.192657204330214
2017Q1,7.873691916149936,2.0635270650288637
2017Q2,5.117717853969512,1.6327086080369577
2017Q3,5.98156282088925,1.788681875104683
2017Q4,7.415894270322931,2.0036255711936013
2018Q1,8.734079106975631,2.1672325123815948
2018Q2,14.124837073216964,2.6479347423264734
2018Q3,10.150984387828565,2.3175706848076687
2018Q4,7.895343620654386,2.066273170592565
2019Q1,7.545680498098578,2.020975280081006
2019Q2,2.6385982298474917,0.970247802599237
2019Q3,1.7135744516826241,0.5385815114514093
2019Q4,4.41743922675238,1.4855601677322205
2020Q1,9.452992013790155,2.2463313066095205
2020Q2,7.338907827173626,1.9931900341672053
2020Q3,3.089058864269692,1.1278664698473664
2020Q4,1.6690327620647083,0.5122442742442018
2021Q1,1.9731003009837027,0.6796060625368286
2021Q2,1.0463981370865179,0.04535392141198563
2021Q3,0.9935016090727389,-0.006519597391437277
2021Q4,0.3001937344926414,-1.203327231111035
2022Q1,0.12952905539694465,-2.0438500570092586
2022Q2,0.47387728511371946,-0.7468068829705712
2022Q3,3.2509018460285297,1.178932448933817
