quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-0.612962962962963,3.2337014422284414
2011Q1,2011Q1,-0.23929824561403515,1.8851088066826758
2011Q2,2011Q2,-0.3155737704918033,2.520753541165924
2011Q3,2011Q3,-0.14723076923076928,2.637252066363483
2011Q4,2011Q4,-0.7124615384615384,3.0925434671405747
2012Q1,2012Q1,0.8300000000000001,2.9240978567520735
2012Q2,2012Q2,0.36790322580645174,2.8183561870421214
2012Q3,2012Q3,-0.5965625,2.647195112621228
2012Q4,2012Q4,0.027692307692307717,2.3752202327039384
2013Q1,2013Q1,0.03706896551724139,2.757584124861222
2013Q2,2013Q2,0.12049180327868855,2.7289909162115267
2013Q3,2013Q3,-0.053692307692307706,2.255466670967708
2013Q4,2013Q4,0.2856060606060606,2.4642958918166142
2014Q1,2014Q1,0.7635714285714287,3.216784068018825
2014Q2,2014Q2,-0.4111475409836064,3.691764301956747
2014Q3,2014Q3,0.20625,2.4366152036777677
2014Q4,2014Q4,-0.13848484848484843,2.587428924285349
2015Q1,2015Q1,-0.07785714285714287,2.5893781031434866
2015Q2,2015Q2,0.09852459016393446,2.489363932189355
2015Q3,2015Q3,0.12076923076923078,2.4405578945270823
2015Q4,2015Q4,0.13393939393939383,2.0517158888545186
2016Q1,2016Q1,-0.09457627118644073,2.4963817416647025
2016Q2,2016Q2,0.3858064516129033,2.2610773207587345
2016Q3,2016Q3,-0.1493846153846153,3.2801018833848157
2016Q4,2016Q4,0.27030769230769236,3.014507095504364
2017Q1,2017Q1,0.33593220338983043,2.910874450107715
2017Q2,2017Q2,0.3498387096774193,3.5139042281170147
2017Q3,2017Q3,-0.05968749999999999,4.019782023921356
2017Q4,2017Q4,0.46138461538461534,3.6863612126844836
2018Q1,2018Q1,0.5571929824561405,4.348342769043482
2018Q2,2018Q2,0.19838709677419358,4.617584420504569
2018Q3,2018Q3,0.2184375,4.813894644342084
2018Q4,2018Q4,0.1981538461538461,4.090362870634039
2019Q1,2019Q1,0.4677586206896553,3.970194675992004
2019Q2,2019Q2,0.09360655737704919,4.376655127981826
2019Q3,2019Q3,-0.1401538461538461,3.3167974445934343
2019Q4,2019Q4,0.061212121212121225,4.374455048311384
2020Q1,2020Q1,0.2125423728813558,4.238337992909379
2020Q2,2020Q2,-0.2333870967741935,3.771319699247088
2020Q3,2020Q3,-0.1958461538461539,4.300380031283462
2020Q4,2020Q4,-0.06848484848484855,3.3262777729533988
2021Q1,2021Q1,0.026551724137931054,3.901147177984346
2021Q2,2021Q2,0.14580645161290326,3.8148456980105796
2021Q3,2021Q3,0.0587499999999999,3.342211747492874
2021Q4,2021Q4,0.21106060606060612,4.159716753962158
2022Q1,2022Q1,0.2756896551724138,3.096716490866316
2022Q2,2022Q2,-0.6037096774193551,4.589640235149323
2022Q3,2022Q3,-0.28671874999999997,3.2700827884707095
