quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-0.03463414634146337,4.442342342481597
2010Q1,2010Q1,0.15344827586206902,2.5329509534069934
2010Q2,2010Q2,0.5738709677419355,2.9234794870062957
2010Q3,2010Q3,-0.033437500000000016,1.6221015359271265
2010Q4,2010Q4,0.656969696969697,2.258527069163556
2011Q1,2011Q1,0.20719298245614048,3.2060683278444047
2011Q2,2011Q2,0.33868852459016413,3.564903212996503
2011Q3,2011Q3,0.37400000000000017,3.07532152790566
2011Q4,2011Q4,-0.40784615384615386,2.2644187252938752
2012Q1,2012Q1,0.4271186440677965,2.6673815462485106
2012Q2,2012Q2,-0.19451612903225804,1.8417558242419196
2012Q3,2012Q3,-0.040937499999999974,1.7441182051375026
2012Q4,2012Q4,0.09815384615384619,1.6229601546130261
2013Q1,2013Q1,0.3705172413793102,2.6027478208608237
2013Q2,2013Q2,-0.5136065573770492,2.0030477051956646
2013Q3,2013Q3,-0.04984615384615381,1.5761974538304324
2013Q4,2013Q4,-0.04575757575757576,1.3161634930077422
2014Q1,2014Q1,0.31482142857142875,2.2920328341860667
2014Q2,2014Q2,-0.08819672131147538,2.225873991788934
2014Q3,2014Q3,-0.1484375,1.071424239409232
2014Q4,2014Q4,0.031666666666666676,1.658008614001316
2015Q1,2015Q1,-0.1253571428571429,1.332337609802225
2015Q2,2015Q2,0.09573770491803275,1.5708060128655754
2015Q3,2015Q3,-0.11338461538461535,2.3060140644377296
2015Q4,2015Q4,0.08212121212121214,1.5910553006407318
2016Q1,2016Q1,-0.12118644067796609,1.7378475437535412
2016Q2,2016Q2,-0.1087096774193548,1.2885911532494243
2016Q3,2016Q3,0.11092307692307692,2.2570159524503555
2016Q4,2016Q4,-0.10923076923076917,1.7766438758340013
2017Q1,2017Q1,0.23186440677966103,1.2570703140242137
2017Q2,2017Q2,-0.17209677419354838,1.5227780233881807
2017Q3,2017Q3,0.44078125,1.7973095454546886
2017Q4,2017Q4,0.5312307692307694,2.0730521789232568
2018Q1,2018Q1,0.729298245614035,2.8420269801480993
2018Q2,2018Q2,-0.5429032258064517,2.828910690601465
2018Q3,2018Q3,0.26671875000000017,1.7612369883597905
2018Q4,2018Q4,-0.2532307692307692,2.17633013041185
2019Q1,2019Q1,0.15672413793103449,1.5432869773619091
2019Q2,2019Q2,-0.015737704918032797,1.3953750499613518
2019Q3,2019Q3,-0.0756923076923077,1.4293278241348812
2019Q4,2019Q4,-0.47575757575757577,2.0625921410512404
2020Q1,2020Q1,-0.22389830508474565,1.8659905541295023
2020Q2,2020Q2,0.18870967741935496,2.4159222410886447
2020Q3,2020Q3,0.026307692307692303,1.5990930722900885
2020Q4,2020Q4,0.7731818181818182,2.5703475724805473
2021Q1,2021Q1,0.10344827586206896,2.357404573220107
2021Q2,2021Q2,0.3337096774193548,2.6287734682010786
2021Q3,2021Q3,0.42062500000000014,2.6411540737469
2021Q4,2021Q4,0.29272727272727267,1.7166582433540827
2022Q1,2022Q1,-0.2177586206896552,2.7872089058004788
2022Q2,2022Q2,-0.03499999999999998,3.3592464758105955
2022Q3,2022Q3,-0.16671874999999997,1.717927003537731
