quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,3.4962500000000003,10.243591736625715
2016Q1,2016Q1,-0.21559322033898307,3.983881001194361
2016Q2,2016Q2,1.1101612903225806,5.135643204224759
2016Q3,2016Q3,0.4866153846153846,2.925714270120139
2016Q4,2016Q4,0.9678461538461538,3.003458679333134
2017Q1,2017Q1,0.468135593220339,3.9032097642909367
2017Q2,2017Q2,-0.01213114754098365,3.230728563216094
2017Q3,2017Q3,0.03290322580645156,2.928468176254215
2017Q4,2017Q4,0.32276923076923075,2.618109711516777
2018Q1,2018Q1,-0.14372881355932204,2.1216689090602014
2018Q2,2018Q2,0.09032258064516126,2.496540536088732
2018Q3,2018Q3,0.1599999999999999,1.280354303642997
2018Q4,2018Q4,-0.13969230769230775,1.5768203460908772
2019Q1,2019Q1,0.08086206896551723,1.3891071024383854
2019Q2,2019Q2,-0.5586885245901639,3.9816234023363877
2019Q3,2019Q3,0.003076923076923066,1.4210877469795395
2019Q4,2019Q4,0.054696969696969695,2.117171712593492
2020Q1,2020Q1,-0.45796610169491514,2.8283562788677106
2020Q2,2020Q2,0.0762903225806452,1.5530691284066303
2020Q3,2020Q3,-0.018153846153846135,1.1919389302567218
2020Q4,2020Q4,0.066969696969697,1.4857828495411691
2021Q1,2021Q1,0.0003448275862069208,1.5728005701276393
2021Q2,2021Q2,-0.013387096774193565,1.0030395503183853
2021Q3,2021Q3,-0.07265624999999998,1.2635943218133927
2021Q4,2021Q4,0.06424242424242423,0.8881927382760683
2022Q1,2022Q1,0.06810344827586214,1.8721696362791072
2022Q2,2022Q2,-0.18338709677419354,1.4663257790554527
2022Q3,2022Q3,0.05968750000000003,1.2312981519067139
