quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,0.8517499999999998,7.234594556534312
2017Q3,2017Q3,0.10714285714285722,1.275988457541369
2017Q4,2017Q4,-0.2858461538461538,2.9014753210154205
2018Q1,2018Q1,0.3944067796610171,2.3918354452584363
2018Q2,2018Q2,-0.06903225806451616,3.0099440165140803
2018Q3,2018Q3,-0.2482812500000001,2.340736252839508
2018Q4,2018Q4,0.45799999999999996,2.94095605203478
2019Q1,2019Q1,0.3417241379310344,3.0757667068303043
2019Q2,2019Q2,0.14114754098360652,1.5329623808829054
2019Q3,2019Q3,-0.00815384615384614,1.317394317758179
2019Q4,2019Q4,0.0035384615384615055,1.3952524757741325
2020Q1,2020Q1,0.030169491525423763,3.3462214879830343
2020Q2,2020Q2,0.3837096774193548,2.7093022717254978
2020Q3,2020Q3,0.2972307692307692,1.5690318548514117
2020Q4,2020Q4,0.8989062499999998,2.7142598846149864
2021Q1,2021Q1,0.017884615384615422,2.6914558612565074
2021Q2,2021Q2,0.24322580645161299,2.561534359723566
2021Q3,2021Q3,0.5259375,3.1261552626493896
2021Q4,2021Q4,-0.10363636363636367,2.251340548591942
2022Q1,2022Q1,0.12172413793103445,2.402859508440282
2022Q2,2022Q2,0.1258064516129033,4.545802440799354
2022Q3,2022Q3,-0.36468750000000005,3.009806178830621
