,timestamp,delta_volume,date
0,1264352400,9000000,2010-01-25
1,1291654800,29872449,2010-12-07
2,1345482000,172007854,2012-08-21
3,1371747600,17860750,2013-06-21
4,1387386000,29770465,2013-12-19
5,1409763600,896802,2014-09-04
6,1438534800,10909721,2015-08-03
7,1467133200,9357813,2016-06-29
8,1483981200,12000000,2017-01-10
9,1487264400,379420700,2017-02-17
10,1503594000,9877600,2017-08-25
11,1529859600,5775574,2018-06-25
12,1563123600,5796899,2019-07-15
13,1599152400,5736799,2020-09-04
14,1624208400,5851446,2021-06-21
15,1652029200,236106884,2022-05-09
16,1655830800,7083207,2022-06-22
