,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q2,544114.0,32196.0,16900049.69561436,,
1,2008Q3,552695.0,32511.0,17000246.070560735,100196.37494637445,0.5893819097117903
2,2008Q4,532733.0,31337.0,17000127.64463733,-118.4259234033525,-0.0006966178482825087
3,2009Q1,547894.0,32229.0,17000031.027956188,-96.61668114364147,-0.0005683323811865838
4,2009Q2,556542.0,32738.0,16999877.81782638,-153.21012980863452,-0.0009012425350961971
5,2009Q3,689850.0,34492.0,20000289.922300823,3000412.104474444,15.00184305392948
6,2009Q4,703465.0,35173.0,20000142.154493503,-147.76780731976032,-0.0007388337851716759
7,2010Q1,755454.0,37773.0,19999841.156381544,-300.9981119595468,-0.00150500251279998
8,2010Q2,746441.0,37322.0,20000026.79384813,185.63746658712626,0.0009281860894517754
9,2010Q3,844558.0,28152.0,29999928.957090084,9999902.163241953,33.33308614678772
10,2010Q4,819978.0,27333.0,29999560.970255736,-367.9868343472481,-0.0012266407322163925
11,2011Q1,846533.0,28218.0,29999751.93139131,190.96113557368517,0.0006365423821183874
12,2011Q2,835464.0,27849.0,29999784.552407626,32.621016316115856,0.00010873750196148613
13,2011Q3,873603.0,29120.0,30000103.02197802,318.4695703946054,0.0010615615891761943
14,2011Q4,855868.0,28529.0,29999929.895895403,-173.1260826177895,-0.0005770882906012279
15,2012Q1,883547.0,29452.0,29999558.60382996,-371.29206544160843,-0.0012376584280616935
16,2012Q2,905706.0,30190.0,30000198.741305068,640.1374751068652,0.0021337774480323923
17,2012Q3,949486.0,31650.0,29999557.66192733,-641.0793777368963,-0.00213696276778939
18,2012Q4,936132.0,31204.0,30000384.56608127,826.9041539393365,0.002756311846996263
19,2013Q1,984621.0,32821.0,29999725.785320375,-658.7807608954608,-0.0021959559417633707
20,2013Q2,1004078.0,33469.0,30000239.02715946,513.2418390847743,0.0017107924994201956
21,2013Q3,1078170.0,26622.0,40499211.17872436,10498972.151564904,25.92389294999498
22,2013Q4,1153447.0,26516.0,43500037.71307889,3000826.5343545303,6.898445822386702
23,2014Q1,1233451.0,28355.0,43500299.77076353,262.05768463760614,0.0006024273074406135
24,2014Q2,1284255.0,22710.0,56550198.15059445,13049898.37983092,23.076662516864655
25,2014Q3,1367562.0,24183.0,56550552.040689744,353.8900952935219,0.0006257942363478393
26,2014Q4,1296536.0,22927.0,56550617.17625507,65.13556532561779,0.0001151809981535753
27,2015Q1,1368609.0,24202.0,56549417.40352037,-1199.7727347016335,-0.0021216358890851173
28,2015Q2,1430767.0,25301.0,56549820.16521086,402.7616904899478,0.0007122245292969553
29,2015Q3,1534867.0,22618.0,67860420.90370502,11310600.738494158,16.66744854787163
30,2015Q4,1435462.0,21154.0,67857710.12574454,-2710.7779604792595,-0.0039947972831031586
31,2016Q1,1504554.0,22172.0,67858289.73480065,579.6090561151505,0.0008541462780455282
32,2016Q2,1562203.0,23021.0,67859910.51648495,1620.781684294343,0.002388422961301449
33,2016Q3,1654454.0,24381.0,67858332.30794472,-1578.2085402309895,-0.0023257402393400935
34,2016Q4,1556735.0,22941.0,67858201.47334467,-130.83460004627705,-0.0001928058763798361
35,2017Q1,1611414.0,23746.0,67860439.65299419,2238.17964951694,0.003298209768403977
36,2017Q2,1645475.0,24248.0,67860235.89574398,-203.75725020468235,-0.0003002601560621181
37,2017Q3,1691974.0,24934.0,67858105.39825138,-2130.497492596507,-0.0031396359802456364
38,2017Q4,1639638.0,24162.0,67860193.69257511,2088.2943237274885,0.00307734801522675
39,2018Q1,1652682.0,24355.0,67858016.8343256,-2176.858249515295,-0.0032079603134144994
40,2018Q2,1664785.0,24533.0,67859006.23649777,989.40217217803,0.0014580263211191602
41,2018Q3,1695917.0,24992.0,67858394.68629962,-611.5501981526613,-0.0009012152453351968
42,2018Q4,1660222.0,24466.0,67858334.0145508,-60.67174881696701,-8.940942877253252e-05
43,2019Q1,1692253.0,24938.0,67858408.85395782,74.83940701186657,0.000110287594825474
44,2019Q2,1720035.0,25347.0,67859510.00118357,1101.1472257524729,0.0016226866738844228
45,2019Q3,1753041.0,25834.0,67857900.44127893,-1609.5599046349525,-0.0023719565358904533
46,2019Q4,1695186.0,24981.0,67859012.84976582,1112.4084868878126,0.001639293647478474
47,2020Q1,1678187.0,24730.0,67860372.01779215,1359.1680263280869,0.0020028891471030098
48,2020Q2,1566762.0,23088.0,67860446.98544699,74.96765483915806,0.00011047327002610998
49,2020Q3,1509462.0,22244.0,67859287.8978601,-1159.0875868946314,-0.0017080750812464428
50,2020Q4,1483983.0,21869.0,67857835.2919658,-1452.6058942973614,-0.0021406605265955874
51,2021Q1,1453564.0,21420.0,67860130.71895425,2295.426988452673,0.003382585568482451
52,2021Q2,1386784.0,20436.0,67859855.15756509,-275.5613891631365,-0.0004060742371514134
53,2021Q3,1295406.0,19090.0,67857831.3253012,-2023.8322638869286,-0.002982459392468575
54,2021Q4,1205777.0,17769.0,67858461.36529912,630.039997920394,0.0009284619563192431
55,2022Q1,1218527.0,17957.0,67858049.78559893,-411.57970018684864,-0.0006065303991011476
56,2022Q2,1273814.0,18771.0,67860742.63491556,2692.849316626787,0.0039681990088349965
