quarter,change_perc_mean,change_perc_stdv
2010Q3,-4.71,7.307762995609532
2010Q4,-0.41409090909090907,3.106191819958584
2011Q1,-0.42385964912280694,2.119547420008375
2011Q2,-0.10311475409836064,2.9734489183346255
2011Q3,-0.035230769230769225,2.9194097796538365
2011Q4,-0.8656923076923076,2.544035898694465
2012Q1,0.4979661016949153,3.2564804248531543
2012Q2,-0.09903225806451613,3.6133217584502355
2012Q3,-0.9946875,3.194806285579918
2012Q4,0.41046153846153843,3.672706099887908
2013Q1,0.27724137931034487,3.550681571885091
2013Q2,-0.319672131147541,3.400972883952039
2013Q3,-0.4898461538461538,3.150004212451396
2013Q4,0.7177272727272727,3.8942216741670537
2014Q1,1.0207142857142857,4.0264628542783205
2014Q2,-0.7340677966101695,4.372717185175743
2014Q3,0.50109375,3.219167356205934
2014Q4,-0.3328787878787879,3.2678667542516364
2015Q1,-0.3273214285714286,3.3773978639137012
2015Q2,-0.07360655737704919,3.585384234540228
2015Q3,-0.39169230769230773,3.8409128021664527
2015Q4,0.07590909090909094,3.9431268253556286
2016Q1,0.4394915254237288,4.056464157506366
2016Q2,0.21096774193548384,3.5992311153763348
2016Q3,0.04384615384615384,3.626104009603357
2016Q4,0.23353846153846153,2.240992686546265
2017Q1,0.10254237288135591,2.800015759327781
2017Q2,0.2038709677419355,2.63881018570728
2017Q3,0.76796875,2.6402075313375932
2017Q4,-0.1324615384615385,3.2091617045817196
2018Q1,-0.2542105263157895,2.889763922246208
2018Q2,-0.08935483870967746,3.9043371725904112
2018Q3,-0.16546875000000003,3.5507570977556178
2018Q4,0.14092307692307687,3.6408720294203403
2019Q1,-0.03413793103448275,3.176210936078682
2019Q2,0.5175409836065573,3.6139492044658037
2019Q3,0.1646153846153846,3.477367932845849
2019Q4,0.3433333333333333,4.847346405971743
2020Q1,-0.36508474576271194,3.6123344123277725
2020Q2,-0.06677419354838714,3.492651195639936
2020Q3,1.0906153846153845,4.808585380897861
2020Q4,0.1621212121212121,3.632325601785897
2021Q1,-0.07379310344827583,3.5456599749831095
2021Q2,-0.1920967741935484,2.8668518960281
2021Q3,0.57484375,4.841929955036951
2021Q4,1.3995454545454544,4.351539226108808
2022Q1,-0.5629310344827586,3.6009282471016193
2022Q2,-1.8053225806451614,4.195727615337381
2022Q3,0.6950000000000001,3.7981879555956346
