quarter,quarter,change_perc_mean,change_perc_stdv
2018Q2,2018Q2,7.118,13.505990152521214
2018Q3,2018Q3,-0.057187499999999884,5.979848824534423
2018Q4,2018Q4,-0.3044615384615385,2.643326520911453
2019Q1,2019Q1,-0.010344827586206905,2.2129760588182155
2019Q2,2019Q2,0.013606557377049152,1.6777087875898737
2019Q3,2019Q3,0.02646153846153852,2.3190464303574965
2019Q4,2019Q4,-0.023030303030303036,1.5163011368224772
2020Q1,2020Q1,-0.9691525423728814,3.253379827796908
2020Q2,2020Q2,0.2953225806451612,3.937613789244985
2020Q3,2020Q3,0.872923076923077,4.423767385907106
2020Q4,2020Q4,0.8263636363636362,3.7240241411940125
2021Q1,2021Q1,0.14741379310344824,3.427829634216077
2021Q2,2021Q2,0.036129032258064506,2.727580657904147
2021Q3,2021Q3,1.28796875,4.043763836732049
2021Q4,2021Q4,-0.2837878787878789,3.4865992975971096
2022Q1,2022Q1,-0.12431034482758622,3.0086420041297557
2022Q2,2022Q2,-1.2829508196721315,5.537672599044444
2022Q3,2022Q3,-0.2609375,2.8008341834203385
