,timestamp,delta_volume,date
0,1170003600,5000000,2007-01-29
1,1175446800,10000000,2007-04-02
2,1187283600,20000000,2007-08-17
3,1199811600,20000000,2008-01-09
4,1205082000,14999730,2008-03-10
5,1229274000,17245035,2008-12-15
6,1230051600,17245034,2008-12-24
7,1234890000,3662183,2009-02-18
8,1247504400,67936281,2009-07-14
9,1258563600,2104564,2009-11-19
10,1274288400,7500000,2010-05-20
11,1281546000,127827773,2010-08-12
12,1307293200,1287000,2011-06-06
13,1338224400,102592644,2012-05-29
14,1364230800,115678032,2013-03-26
15,1372784400,1999624,2013-07-03
16,1377190800,56215046,2013-08-23
17,1392656400,100000000,2014-02-18
18,1426093200,119376938,2015-03-12
19,1498496400,100038758,2017-06-27
